alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Wildvine,Ultimate Cannonbolt,Nameite,Altair IV,5,9,5,Townite,Vega,8,9,8,Jetpack Alien
Gax,Ultimate Echo Echo,Centuryite,Rylos,9,4,6,Totalite,Xandar,10,6,7,Gravattack
Hot Shot,Ultimate Swampfire,Mostite,Orion Nebula,9,6,7,Whereite,Zygara,7,6,9,Ultimate Echo Echo
Frankenstrike,Eatle,Sourceite,Vega,9,5,8,Aite,Alpha Centauri,5,4,5,Crashhopper
Spidermonkey,AmpFibian,Acrossite,Epsilon Eridani,8,4,8,Formite,Krypton,7,8,5,Way Big
Whampire,Ultimate Gravattack,Programite,Altair IV,8,8,9,Riskite,Nebulon,9,5,8,Ball Weevil
Astrodactyl,Ultimate Gravattack,Particularite,Hala,5,4,7,Oilite,Epsilon Eridani,8,4,6,Ultimate Spidermonkey
Humungousaur,Ultimate Gravattack,Middleite,Krypton,5,10,10,Aite,Rylos,10,4,7,Humungousaur
Chamalien,Ultimate Cannonbolt,Actionite,Epsilon Eridani,5,7,10,Particularlyite,Altair IV,8,6,7,Heatblast
Snare-oh,Jetpack Alien,Indeedite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Fasttrack,Wildmutt,Withoutite,Andromeda Prime,9,10,9,Riskite,Ego the Living Planet,9,10,8,Upgrade
Gax,Glitch Ben,Taxite,Rylos,10,8,7,Actite,Rylos,9,4,7,Snare-oh
Four Arms,Fasttrack,Dealite,Hala,5,10,5,Spaceite,Beta Hydri,6,6,10,Mole-Stache
Diamondhead,Snare-oh,Lateite,Rylos,7,7,10,Aite,Rylos,10,6,7,Wildvine
Big Chill,Echo Echo,Loseite,Tierra Nova,9,5,10,Withoutite,Epsilon Eridani,5,4,8,The Worst
Crashhopper,AmpFibian,Addite,Vega,7,7,8,Particularite,Zantron,5,4,5,Crashhopper
Shocksquatch,Ultimate Cannonbolt,Decideite,Hala,10,5,6,Articleite,Rylos,8,4,8,Pesky Dust
Rath,Snare-oh,Somebodyite,Vega,10,7,10,Mostite,Orion Nebula,10,6,7,Humungousaur
The Worst,Toepick,Workite,Talos IV,8,6,8,Earlyite,Altair IV,8,6,7,Gravattack
Frankenstrike,Four Arms,Somebodyite,Alpha Centauri,8,10,6,Actite,Talos IV,10,6,7,Frankenstrike
NRG,Ultimate Swampfire,Herite,Andromeda Prime,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Frankenstrike,Cannonbolt,Particularlyite,Xandar,9,10,6,Alsoite,Altair IV,9,10,9,Overflow
Big Chill,Chamalien,Withoutite,Vortis,9,5,8,Oilite,Vulcan,5,7,5,Heatblast
Four Arms,Way Big,Whereite,Altair IV,5,8,8,Formite,Tierra Nova,7,4,6,Ultimate Big Chill
Shock Rock,Eatle,Sourceite,Rylos,7,5,6,Valueite,Orion Nebula,5,7,5,Eatle
Humungousaur,Shocksquatch,Personite,Hala,5,8,9,Decideite,Epsilon Eridani,7,4,7,Ultimate Way Big
Frankenstrike,Eatle,Littleite,Vega,7,5,6,Valueite,Zantron,5,7,5,Eatle
Blitzwolfer,Cannonbolt,Storeite,Hala,5,10,10,Totalite,Krypton,8,6,9,Toepick
Ultimate Spidermonkey,Wildmutt,Formite,Kratos IV,9,6,9,Earlyite,Zygara,7,4,6,Big Chill
Ball Weevil,Ultimate Echo Echo,Darkite,Hala,9,6,6,Aite,Solaris,6,6,9,Ultimate Echo Echo
Upchuck,Wildmutt,Actionite,Tierra Nova,5,10,10,Simpleite,Epsilon Eridani,8,4,9,Gravattack
Jetpack Alien,Feedback,Particularlyite,Hala,5,8,10,Formite,Beta Hydri,8,10,6,Way Big
Slapback,Bloxx,Personite,Xandar,9,6,6,Riskite,Altair IV,9,10,9,Ultimate Big Chill
Wildvine,Wildmutt,Whereite,Krypton,9,10,5,Workite,Hala,6,10,10,Slapback
Four Arms,Four Arms,Girlite,Altair IV,5,4,5,Decideite,Epsilon Eridani,8,4,5,NRG
Crashhopper,Gutrot,Whereite,Tau Ceti,5,8,9,Formite,Tierra Nova,7,4,10,Gravattack
XLR8,Ultimate Cannonbolt,Loseite,Vortis,9,5,8,Decideite,Vega,5,4,5,Gravattack
Toepick,Terraspin,Girlite,Xenon,7,6,6,Aite,Orion Nebula,10,6,7,Armodrillo
Ball Weevil,Way Big,Particularite,Tau Ceti,5,8,7,Formite,Tierra Nova,7,8,10,Ultimate Spidermonkey
Big Chill,Wildmutt,Acrossite,Vega,5,4,5,Discussionite,Nexus Prime,8,4,7,Wildmutt
Gravattack,Armodrillo,Withoutite,Vega,8,5,8,Particularite,Zantron,5,8,5,Chamalien
Swampfire,Upgrade,Candidateite,Zygara,5,4,6,Totalite,Xandar,9,6,9,Wildmutt
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,7,10,Actite,Rylos,10,4,7,Humungousaur
Wildvine,Ultimate Way Big,Taxite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
XLR8,Four Arms,Particularite,Tau Ceti,8,8,6,Chanceite,Tierra Nova,9,10,10,Atomix
Shock Rock,Snare-oh,Littleite,Rylos,7,7,9,Valueite,Orion Nebula,5,7,7,Snare-oh
Glitch Ben,Armodrillo,Spaceite,Zantron,6,4,6,Decideite,Krypton,6,8,10,Eatle
Gravattack,Big Chill,Minuteite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Big Chill
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Grey Matter
Humungousaur,Eatle,Littleite,Rylos,7,8,6,Valueite,Orion Nebula,5,7,5,Eatle
Spidermonkey,Eatle,Littleite,Rylos,7,5,8,Valueite,Orion Nebula,5,4,5,Eatle
Four Arms,Way Big,Electionite,Zantron,6,8,9,Formite,Tierra Nova,6,8,10,Way Big
Fasttrack,Swampfire,Personite,Hala,10,5,8,Agentite,Vega,8,9,8,Upgrade
Astrodactyl,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,9,9,8,Jetpack Alien
Brainstorm,Terraspin,Somebodyite,Xenon,7,6,6,Mostite,Orion Nebula,10,6,9,Terraspin
Way Big,Toepick,Personite,Talos IV,6,6,6,Whereite,Krypton,7,6,9,Armodrillo
Blitzwolfer,Toepick,Mostite,Talos IV,9,6,7,Whereite,Solaris,9,6,9,Gax
Shocksquatch,Ultimate Spidermonkey,Electionite,Beta Hydri,9,8,6,Sendite,Ego the Living Planet,6,10,6,Ultimate Humungousaur
Goop,Ultimate Swampfire,Alsoite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
XLR8,Wildmutt,Chanceite,Krypton,5,8,10,Actite,Rylos,10,4,7,Jury Rigg
Ditto,Jetpack Alien,Articleite,Hala,9,6,6,Oilite,Pandora,8,6,9,Walkatrout
Upgrade,Bloxx,Candidateite,Xandar,9,4,6,Valueite,Nebulon,9,4,5,Wildmutt
Upgrade,Ultimate Swampfire,Centuryite,Ego the Living Planet,9,10,6,Sourceite,Vortis,9,5,8,Upgrade
Terraspin,Ultimate Big Chill,Mostite,Talos IV,6,6,7,Whereite,Epsilon Eridani,7,6,9,Toepick
Upchuck,Four Arms,Articleite,Beta Hydri,8,5,5,Workite,Tau Ceti,8,9,6,Ditto
Crashhopper,Snare-oh,Storeite,Zygara,5,7,9,Valueite,Orion Nebula,5,8,7,Snare-oh
Gax,Ultimate Gravattack,Lateite,Rylos,10,7,10,Actite,Rylos,10,4,7,Humungousaur
Cannonbolt,Ultimate Swampfire,Sendite,Nebulon,10,7,8,Riskite,Vortis,9,5,8,Ultimate Spidermonkey
Toepick,Ultimate Big Chill,Storeite,Ego the Living Planet,9,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Glitch Ben,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,4,5,Gravattack
Stinkfly,Eatle,Girlite,Xenon,7,4,6,Mostite,Nebulon,5,6,7,Lodestar
Blitzwolfer,Ultimate Cannonbolt,Decideite,Altair IV,9,6,6,Groundite,Xandar,7,6,9,Gravattack
XLR8,Eatle,Withoutite,Beta Hydri,7,10,6,Chanceite,Orion Nebula,5,7,5,Eatle
Ultimate Way Big,Grey Matter,Valueite,Hala,5,4,5,Chanceite,Solaris,8,6,6,Ultimate Echo Echo
XLR8,Eatle,Whereite,Vega,5,7,9,Aite,Vulcan,5,4,7,Pesky Dust
Four Arms,Pesky Dust,Sourceite,Talos IV,8,4,9,Dealite,Krypton,6,4,10,Ditto
Feedback,Eatle,Littleite,Rylos,7,8,6,Valueite,Vulcan,5,7,5,Eatle
Humungousaur,Ultimate Echo Echo,Toughite,Zantron,5,7,9,Storeite,Alpha Centauri,9,10,7,Humungousaur
Terraspin,Eatle,Particularite,Vega,9,8,6,Greenite,Talos IV,9,4,6,Jetray
Terraspin,Ultimate Gravattack,Personite,Tau Ceti,5,10,6,Formite,Sirius,10,10,9,Ultimate Swampfire
Ultimate Spidermonkey,Four Arms,Formite,Vulcan,5,8,5,Decideite,Epsilon Eridani,8,4,6,Four Arms
Walkatrout,Grey Matter,Agentite,Alpha Centauri,9,4,10,Workite,Krypton,8,4,5,Blitzwolfer
Four Arms,Ultimate Gravattack,Totalite,Vulcan,5,8,10,Cellite,Rylos,7,4,10,Ditto
Glitch Ben,Slapback,Dealite,Vega,8,4,8,Totalite,Krypton,8,4,5,Slapback
Toepick,Lodestar,Indeedite,Beta Hydri,9,4,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Feedback,Fasttrack,Articleite,Andromeda Prime,9,10,5,Centuryite,Rylos,9,4,10,Blitzwolfer
Alien X,Lodestar,Simpleite,Alpha Centauri,5,10,10,Cellite,Nexus Prime,9,4,10,Ball Weevil
Way Big,Ultimate Gravattack,Dealite,Tierra Nova,5,8,5,Groundite,Alpha Centauri,6,4,6,Glitch Ben
Walkatrout,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Humungousaur,Eatle,Somebodyite,Rylos,7,7,6,Valueite,Vulcan,5,6,7,Humungousaur
XLR8,Ultimate Cannonbolt,Actionite,Zygara,9,5,7,Aite,Talos IV,7,4,5,Crashhopper
Stinkfly,Swampfire,Greenite,Tierra Nova,10,4,8,Decideite,Vulcan,5,4,7,Ghostfreak
Walkatrout,Grey Matter,Taxite,Epsilon Eridani,5,8,5,Actite,Krypton,6,8,10,Ultimate Humungousaur
Water Hazard,Wildmutt,Mostite,Ego the Living Planet,9,5,6,Darkite,Pandora,9,4,6,Lodestar
Upgrade,Big Chill,Minuteite,Nebulon,10,7,6,Sendite,Vortis,9,5,8,Overflow
Shock Rock,AmpFibian,Actionite,Zygara,7,7,9,Valueite,Zantron,5,10,10,Goop
Clockwork,Ultimate Swampfire,Aite,Vulcan,8,5,8,Simpleite,Epsilon Eridani,8,4,6,Big Chill
Fasttrack,Wildmutt,Minuteite,Rylos,5,8,10,Riskite,Zygara,9,10,8,Blitzwolfer
Ultimate Wildmutt,Pesky Dust,Simpleite,Altair IV,9,9,9,Electionite,Tierra Nova,6,8,10,Crashhopper
Slapback,Toepick,Evidenceite,Talos IV,8,6,6,Agentite,Hala,7,6,9,Feedback
Bullfrag,Ultimate Swampfire,Indeedite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
NRG,Wildmutt,Togetherite,Hala,5,4,5,Workite,Rylos,8,4,6,Ditto
The Worst,Eatle,Faceite,Hala,9,8,10,Sendite,Epsilon Eridani,9,10,10,Upchuck
Alien X,Way Big,Simpleite,Tau Ceti,8,8,9,Spaceite,Xandar,9,6,6,Swampfire
Whampire,Ultimate Cannonbolt,Townite,Hala,7,10,10,Discussionite,Vega,10,4,7,Spidermonkey
Chamalien,Ditto,Dealite,Tau Ceti,8,8,5,Cellite,Tierra Nova,7,8,6,Armodrillo
Slapback,Four Arms,Valueite,Solaris,6,5,6,Centuryite,Tau Ceti,7,4,10,Upchuck
Mole-Stache,Wildmutt,Greenite,Zantron,9,8,10,Receiveite,Ego the Living Planet,7,4,7,Ultimate Humungousaur
Ghostfreak,Ultimate Echo Echo,Indeedite,Vega,7,8,6,Receiveite,Rylos,10,6,9,Jury Rigg
Ultimate Way Big,Upgrade,Bestite,Talos IV,8,4,6,Thusite,Xandar,7,8,10,Ultimate Big Chill
Stinkfly,Heatblast,Yardite,Vulcan,5,8,7,Cellite,Krypton,7,4,10,Armodrillo
Walkatrout,Four Arms,Candidateite,Vulcan,8,6,10,Decideite,Epsilon Eridani,8,4,6,Jetpack Alien
Spidermonkey,Terraspin,Toughite,Vega,5,4,9,Personite,Alpha Centauri,6,6,9,AmpFibian
Crashhopper,AmpFibian,Colorite,Vega,7,7,9,Particularite,Zantron,5,8,5,The Worst
Lodestar,Four Arms,Bestite,Sirius,5,7,8,Discussionite,Tierra Nova,8,4,6,Ditto
Overflow,Big Chill,Centuryite,Pandora,10,7,10,Sourceite,Vortis,9,5,8,Upgrade
Walkatrout,Four Arms,Articleite,Vulcan,5,9,5,Workite,Hala,8,4,6,Jetpack Alien
Chamalien,Overflow,Particularite,Xandar,5,4,6,Totalite,Krypton,9,6,7,Swampfire
Slapback,Gravattack,Faceite,Talos IV,9,4,9,Darkite,Xandar,7,10,9,Hot Shot
Jury Rigg,Ditto,Darkite,Vulcan,5,8,5,Decideite,Epsilon Eridani,8,4,10,Glitch Ben
Slapback,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Overflow,Big Chill,Acrossite,Nebulon,10,10,8,Sourceite,Vortis,9,5,8,Upgrade
Glitch Ben,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Vulcan,5,7,5,Ultimate Cannonbolt
Fasttrack,XLR8,Minuteite,Hala,9,10,6,Earlyite,Vortis,9,5,8,Humungousaur
Ultimate Cannonbolt,Ultimate Big Chill,Withoutite,Rylos,9,10,6,Herite,Sirius,9,10,9,Toepick
Toepick,Ultimate Big Chill,Workite,Vulcan,10,4,6,Minuteite,Solaris,8,4,8,Whampire
Humungousaur,Ultimate Gravattack,Actionite,Rylos,5,7,10,Mostite,Rylos,10,6,7,Snare-oh
Ultimate Cannonbolt,Gravattack,Dealite,Beta Hydri,9,7,8,Agentite,Vulcan,5,10,10,Crashhopper
Terraspin,Ultimate Big Chill,Candidateite,Xandar,9,6,6,Herite,Xandar,9,10,9,Toepick
Upchuck,Grey Matter,Faceite,Tierra Nova,9,4,9,Riskite,Kratos IV,9,4,9,Jetray
Way Big,Ultimate Echo Echo,Centuryite,Sirius,9,6,7,Minuteite,Solaris,7,6,9,Toepick
Upchuck,Way Big,Lateite,Nexus Prime,10,4,5,Actite,Beta Hydri,8,4,6,Grey Matter
Chamalien,Big Chill,Programite,Nebulon,8,7,10,Withoutite,Zygara,9,5,8,Jury Rigg
Gax,Ultimate Gravattack,Personite,Alpha Centauri,5,4,6,Actite,Vega,7,4,7,NRG
Eatle,Ultimate Echo Echo,Townite,Sirius,5,10,6,Discussionite,Pandora,8,4,7,Crashhopper
Blitzwolfer,Glitch Ben,Withoutite,Kratos IV,9,10,8,Spaceite,Vega,5,6,6,Gravattack
Toepick,Way Big,Particularite,Solaris,5,8,6,Formite,Tierra Nova,9,8,10,Jury Rigg
Crashhopper,Eatle,Girlite,Alpha Centauri,9,5,6,Valueite,Nebulon,5,7,5,Wildmutt
Jetray,Armodrillo,Simpleite,Vega,5,4,10,Electionite,Rylos,6,8,10,Pesky Dust
Way Big,Ultimate Gravattack,Spaceite,Krypton,5,10,10,Leaderite,Rylos,10,4,7,Upchuck
Shocksquatch,Bloxx,Decideite,Ego the Living Planet,10,8,7,Particularlyite,Altair IV,10,4,6,Mole-Stache
Wildmutt,Snare-oh,Sourceite,Rylos,5,5,8,Norite,Vulcan,5,6,9,Water Hazard
Mole-Stache,Ultimate Swampfire,Centuryite,Ego the Living Planet,7,6,6,Centuryite,Ego the Living Planet,9,10,10,Slapback
Clockwork,Toepick,Alsoite,Ego the Living Planet,9,10,6,Centuryite,Sirius,9,10,10,Ultimate Swampfire
Upchuck,Fasttrack,Personite,Alpha Centauri,7,8,9,Chanceite,Krypton,8,4,10,Water Hazard
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Echo Echo
Rath,Eatle,Withoutite,Epsilon Eridani,9,10,6,Oilite,Kratos IV,9,7,5,Four Arms
Ditto,Lodestar,Lateite,Vega,5,4,9,Spaceite,Solaris,5,4,5,Four Arms
Jetpack Alien,Jury Rigg,Simpleite,Beta Hydri,9,4,5,Norite,Xandar,8,4,6,Snare-oh
Walkatrout,Upchuck,Decideite,Alpha Centauri,5,10,5,Decideite,Epsilon Eridani,8,4,5,Spidermonkey
Ultimate Big Chill,Feedback,Greenite,Tau Ceti,8,8,10,Decideite,Krypton,6,8,10,Ultimate Big Chill
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,8,Sourceite,Vortis,9,5,8,Cannonbolt
Four Arms,Ultimate Gravattack,Everite,Kratos IV,7,8,7,Cellite,Rylos,9,4,7,Heatblast
Shock Rock,Eatle,Actionite,Rylos,7,7,6,Valueite,Orion Nebula,5,7,5,Eatle
Bloxx,Ultimate Way Big,Personite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
AmpFibian,Way Big,Yardite,Epsilon Eridani,8,8,9,Formite,Tierra Nova,7,8,10,Way Big
The Worst,Whampire,Decideite,Altair IV,5,9,5,Townite,Tau Ceti,8,9,8,Atomix
Upgrade,Big Chill,Minuteite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
Upchuck,NRG,Darkite,Tau Ceti,9,9,10,Groundite,Ego the Living Planet,10,4,10,Ghostfreak
Shock Rock,Snare-oh,Littleite,Rylos,7,7,6,Valueite,Orion Nebula,5,7,5,Eatle
Four Arms,Fasttrack,Sendite,Vulcan,5,10,5,Decideite,Epsilon Eridani,9,4,10,Snare-oh
Alien X,Wildmutt,Groundite,Sirius,9,10,6,Riskite,Qonos,9,10,10,Overflow
Brainstorm,Snare-oh,Chanceite,Xenon,7,7,7,Receiveite,Orion Nebula,10,6,7,Terraspin
Shocksquatch,Ultimate Spidermonkey,Workite,Tierra Nova,9,4,5,Formite,Kratos IV,7,6,9,Swampfire
Crashhopper,AmpFibian,Colorite,Vega,7,7,9,Particularite,Zantron,5,8,5,Crashhopper
Astrodactyl,Cannonbolt,Programite,Vortis,10,10,8,Sourceite,Beta Hydri,9,5,9,Blitzwolfer
Ditto,Ultimate Echo Echo,Everite,Epsilon Eridani,5,9,5,Decideite,Epsilon Eridani,8,4,5,Jetpack Alien
Gravattack,Ditto,Dealite,Vega,8,6,6,Actite,Xandar,7,4,9,Gravattack
Frankenstrike,Ultimate Big Chill,Respondite,Hala,10,5,10,Actite,Epsilon Eridani,9,4,7,Rath
Snare-oh,Ultimate Echo Echo,Everite,Omega Centauri,5,4,9,Discussionite,Epsilon Eridani,10,6,7,Toepick
Ultimate Wildmutt,Jetpack Alien,Workite,Altair IV,8,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Alien X,Ultimate Swampfire,Herite,Ego the Living Planet,9,10,6,Herite,Ego the Living Planet,9,10,8,Ultimate Swampfire
Big Chill,Big Chill,Receiveite,Nebulon,10,7,8,Earlyite,Vortis,9,5,8,Upgrade
Feedback,Lodestar,Dealite,Solaris,8,8,9,Cellite,Qonos,6,8,10,Way Big
Ultimate Humungousaur,Ditto,Aite,Krypton,5,10,5,Darkite,Epsilon Eridani,8,4,9,Upchuck
Glitch Ben,Lodestar,Particularite,Zantron,7,8,9,Chanceite,Vulcan,6,8,10,Grey Matter
Brainstorm,Ultimate Gravattack,Whereite,Krypton,5,8,6,Actite,Solaris,10,4,9,Humungousaur
Overflow,Armodrillo,Riskite,Vega,8,7,9,Totalite,Nebulon,9,8,10,AmpFibian
Chamalien,Ditto,Articleite,Altair IV,5,5,5,Decideite,Epsilon Eridani,8,4,8,Gravattack
Alien X,Swampfire,Alsoite,Sirius,9,8,9,Centuryite,Krypton,9,10,10,AmpFibian
Humungousaur,Ultimate Gravattack,Somebodyite,Rylos,5,7,10,Mostite,Nebulon,10,4,7,Ultimate Gravattack
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,4,8,Four Arms
Brainstorm,Snare-oh,Somebodyite,Xenon,5,4,9,Mostite,Orion Nebula,5,6,7,Astrodactyl
Goop,Ultimate Swampfire,Electionite,Ego the Living Planet,9,10,6,Herite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Rath,Lodestar,Toughite,Vega,8,8,10,Withoutite,Zantron,6,8,10,Gax
Ultimate Echo Echo,Ultimate Way Big,Totalite,Sirius,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Slapback,Jetpack Alien,Respondite,Altair IV,10,9,6,Chanceite,Talos IV,8,9,8,NRG
Ultimate Echo Echo,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
AmpFibian,AmpFibian,Loseite,Vega,8,4,9,Aite,Zantron,6,8,5,Jetray
Toepick,Toepick,Mostite,Talos IV,9,6,7,Herite,Xandar,7,6,9,Ultimate Big Chill
Hot Shot,Toepick,Yardite,Orion Nebula,6,10,7,Herite,Hala,7,6,9,Toepick
Ultimate Spidermonkey,Ditto,Particularite,Vulcan,5,5,5,Decideite,Epsilon Eridani,10,4,6,Humungousaur
Upchuck,Armodrillo,Loseite,Vega,5,7,5,Articleite,Epsilon Eridani,8,4,7,Armodrillo
Chamalien,Armodrillo,Riskite,Beta Hydri,9,10,6,Cellite,Solaris,9,10,10,Humungousaur
Big Chill,Chamalien,Sourceite,Vortis,5,5,8,Greenite,Alpha Centauri,5,4,5,Blitzwolfer
Toepick,Way Big,Toughite,Xandar,7,6,6,Cellite,Tierra Nova,7,6,9,Ultimate Echo Echo
Fasttrack,Fasttrack,Herite,Vega,9,10,6,Whereite,Solaris,9,10,9,Ultimate Swampfire
Glitch Ben,Eatle,Littleite,Vega,8,5,6,Particularite,Orion Nebula,5,7,5,Snare-oh
Spidermonkey,Way Big,Particularite,Zantron,6,8,9,Cellite,Altair IV,7,8,10,Way Big
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,4,10,Actite,Rylos,10,10,7,Fasttrack
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Goop,Ultimate Swampfire,Yardite,Ego the Living Planet,9,10,10,Centuryite,Ego the Living Planet,9,10,10,Ball Weevil
Swampfire,Four Arms,Formite,Rylos,5,10,5,Decideite,Vega,8,4,5,Four Arms
Astrodactyl,The Worst,Minuteite,Hala,10,8,10,Decideite,Altair IV,9,10,9,NRG
Shock Rock,Lodestar,Girlite,Vega,9,6,9,Totalite,Vulcan,5,6,9,Lodestar
Chamalien,Ditto,Centuryite,Kratos IV,9,8,10,Programite,Krypton,8,10,5,Feedback
Alien X,Toepick,Yardite,Krypton,9,4,6,Dealite,Solaris,6,6,9,Upchuck
Slapback,Ultimate Gravattack,Middleite,Solaris,9,6,7,Riskite,Pandora,7,6,9,Jury Rigg
Crashhopper,AmpFibian,Dealite,Beta Hydri,7,5,9,Particularite,Zantron,5,8,5,Echo Echo
Overflow,Big Chill,Actionite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Overflow
Brainstorm,Ultimate Gravattack,Somebodyite,Rylos,6,4,6,Mostite,Orion Nebula,10,7,7,Terraspin
Clockwork,Jetray,Seaite,Rylos,6,4,10,Programite,Krypton,9,7,10,Ghostfreak
Fasttrack,Gutrot,Candidateite,Vega,5,10,10,Receiveite,Solaris,9,9,6,Feedback
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,9,10,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Glitch Ben,Gravattack,Colorite,Rylos,7,5,5,Articleite,Zantron,5,4,5,Gax
Hot Shot,Wildvine,Alsoite,Hala,8,8,10,Minuteite,Solaris,7,4,9,Overflow
Cannonbolt,Big Chill,Seaite,Pandora,10,10,8,Sourceite,Vortis,9,5,8,Big Chill
Jetray,Glitch Ben,Aite,Hala,5,8,10,Chanceite,Solaris,6,4,10,Slapback
Slapback,Upchuck,Maybeite,Vega,7,4,6,Greenite,Xandar,10,6,9,Terraspin
Crashhopper,AmpFibian,Colorite,Vega,7,5,9,Particularite,Zantron,5,8,5,Crashhopper
Shock Rock,Eatle,Littleite,Rylos,7,7,9,Aite,Orion Nebula,5,7,5,Eatle
Wildmutt,Eatle,Actionite,Rylos,7,5,8,Earlyite,Alpha Centauri,10,4,7,Bloxx
Big Chill,Chamalien,Oilite,Vortis,9,5,8,Simpleite,Altair IV,5,7,5,NRG
Goop,Ultimate Big Chill,Indeedite,Ego the Living Planet,9,6,7,Whereite,Xandar,9,10,9,Frankenstrike
Ultimate Humungousaur,NRG,Darkite,Zantron,9,4,6,Articleite,Pandora,6,8,10,Way Big
Eatle,Ultimate Way Big,Indeedite,Orion Nebula,6,6,7,Threeite,Hala,7,6,6,Ultimate Echo Echo
Upchuck,Fasttrack,Seaite,Sirius,5,4,10,Electionite,Krypton,9,4,7,Upgrade
Swampfire,Overflow,Sourceite,Zantron,9,10,6,Spaceite,Vulcan,5,6,5,AmpFibian
Astrodactyl,Lodestar,Earlyite,Tau Ceti,10,10,5,Receiveite,Rylos,8,4,8,Humungousaur
XLR8,Eatle,Actionite,Rylos,9,5,6,Aite,Vulcan,5,7,7,Eatle
Overflow,Big Chill,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Cannonbolt
Jetpack Alien,Feedback,Candidateite,Qonos,9,5,8,Whereite,Nebulon,9,5,10,Lodestar
Humungousaur,Ultimate Gravattack,Lateite,Krypton,5,4,7,Actite,Rylos,10,4,7,Ultimate Gravattack
Astrodactyl,Shocksquatch,Acrossite,Epsilon Eridani,9,9,9,Earlyite,Hala,7,4,10,Ultimate Way Big
Eatle,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Echo Echo
Four Arms,Ultimate Echo Echo,Indeedite,Epsilon Eridani,8,5,9,Cellite,Zantron,6,8,10,Shocksquatch
Spidermonkey,Swampfire,Storeite,Andromeda Prime,7,8,7,Formite,Krypton,7,8,10,Ultimate Echo Echo
Eye Guy,Grey Matter,Everite,Xandar,10,6,9,Herite,Rylos,9,6,8,Ultimate Cannonbolt
XLR8,Chamalien,Oilite,Epsilon Eridani,8,5,8,Sendite,Alpha Centauri,5,4,5,Stinkfly
Cannonbolt,Ultimate Cannonbolt,Dealite,Vega,7,7,7,Personite,Rylos,9,10,7,Ultimate Spidermonkey
Gravattack,Wildmutt,Girlite,Altair IV,9,8,6,Oilite,Vortis,9,10,10,Ultimate Swampfire
Ultimate Swampfire,Ultimate Swampfire,Herite,Ego the Living Planet,9,10,6,Riskite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Slapback,Jetpack Alien,Norite,Hala,5,6,5,Chanceite,Beta Hydri,8,4,8,Upchuck
Blitzwolfer,Ultimate Wildmutt,Somebodyite,Hala,9,10,6,Electionite,Vega,7,6,9,Slapback
Bloxx,Four Arms,Oilite,Epsilon Eridani,8,4,6,Valueite,Alpha Centauri,8,4,5,Gax
Frankenstrike,Ultimate Gravattack,Chanceite,Tau Ceti,7,7,10,Mostite,Rylos,10,7,7,Fasttrack
