alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Spidermonkey,Ultimate Echo Echo,Whereite,Epsilon Eridani,9,4,9,Totalite,Solaris,9,6,9,Mole-Stache
Whampire,Bloxx,Riskite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Brainstorm,Blitzwolfer,Yardite,Xenon,7,4,7,Mostite,Orion Nebula,9,6,7,Terraspin
Humungousaur,Ultimate Gravattack,Lateite,Krypton,10,8,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Ripjaws,Feedback,Middleite,Sirius,10,7,10,Particularlyite,Altair IV,8,5,6,Gax
Snare-oh,Jetpack Alien,Personite,Sirius,10,5,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Toepick,Ultimate Swampfire,Withoutite,Solaris,9,8,9,Centuryite,Ego the Living Planet,9,10,10,XLR8
Gax,Ultimate Wildmutt,Darkite,Qonos,10,8,8,Actite,Ego the Living Planet,9,8,5,Bloxx
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Lodestar,Ultimate Gravattack,Lateite,Rylos,10,7,8,Actite,Rylos,10,4,7,Ultimate Gravattack
Ultimate Cannonbolt,Echo Echo,Eastite,Zygara,9,10,10,Withoutite,Epsilon Eridani,7,6,8,Terraspin
Kickin Hawk,AmpFibian,Candidateite,Tierra Nova,6,7,8,Particularite,Zantron,5,8,5,AmpFibian
Rath,Ultimate Cannonbolt,Decideite,Tierra Nova,10,8,5,Articleite,Rylos,8,4,5,The Worst
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Brainstorm
Gravattack,Wildmutt,Greenite,Kratos IV,6,7,8,Earlyite,Beta Hydri,7,6,10,Gravattack
Glitch Ben,Overflow,Articleite,Vega,5,4,6,Receiveite,Nexus Prime,6,7,7,Mole-Stache
NRG,Ultimate Swampfire,Herite,Solaris,9,5,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Upchuck,Chamalien,Particularlyite,Altair IV,7,10,5,Darkite,Tierra Nova,5,4,5,Ultimate Spidermonkey
XLR8,Gravattack,Withoutite,Beta Hydri,8,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Upchuck,Armodrillo,Particularlyite,Altair IV,9,10,5,Darkite,Tierra Nova,5,10,5,Armodrillo
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,10,7,5,Eatle
Gravattack,Wildmutt,Personite,Epsilon Eridani,7,7,9,Chanceite,Epsilon Eridani,8,6,10,Ultimate Way Big
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Zantron,5,8,5,Eatle
Hot Shot,Ultimate Echo Echo,Storeite,Hala,9,10,10,Totalite,Solaris,6,6,9,Toepick
Ultimate Spidermonkey,Four Arms,Toughite,Tierra Nova,7,8,9,Decideite,Epsilon Eridani,8,4,5,Way Big
Ball Weevil,Ultimate Echo Echo,Darkite,Hala,9,10,10,Darkite,Nexus Prime,10,10,8,Ball Weevil
Four Arms,Fasttrack,Actionite,Xandar,5,4,6,Simpleite,Talos IV,9,6,9,Gravattack
Jetpack Alien,Wildmutt,Dealite,Hala,5,8,5,Threeite,Krypton,6,4,6,Lodestar
Hot Shot,Toepick,Storeite,Epsilon Eridani,9,6,6,Whereite,Altair IV,7,6,9,Toepick
Four Arms,Wildmutt,Whereite,Epsilon Eridani,7,9,5,Ontoite,Hala,8,6,10,Toepick
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Jetray,Lodestar,Dealite,Tau Ceti,7,8,9,Cellite,Krypton,6,6,10,Lodestar
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Upchuck,Armodrillo,Norite,Altair IV,7,10,9,Discussionite,Tierra Nova,5,4,10,Ultimate Spidermonkey
Four Arms,Wildmutt,Acrossite,Kratos IV,6,7,8,Chanceite,Vortis,7,5,10,Wildmutt
Glitch Ben,Ditto,Bestite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,5,4,6,Chamalien
Swampfire,Ultimate Echo Echo,Personite,Hala,9,6,5,Totalite,Rylos,6,6,9,Ultimate Echo Echo
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Ultimate Echo Echo,Ultimate Way Big,Agentite,Solaris,6,6,5,Threeite,Hala,7,4,6,Goop
Rath,Ultimate Spidermonkey,Oilite,Tierra Nova,8,8,6,Maybeite,Altair IV,5,8,5,Spidermonkey
Rath,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Brainstorm,Terraspin,Somebodyite,Xenon,5,4,7,Simpleite,Orion Nebula,6,6,7,Terraspin
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,10,5,8,Upgrade
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Shock Rock,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,8,5,Eatle
Crashhopper,AmpFibian,Colorite,Vega,6,7,9,Particularite,Zantron,5,8,5,Crashhopper
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,9,Shocksquatch
Way Big,Four Arms,Sendite,Qonos,7,10,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Alien X,Ultimate Big Chill,Indeedite,Andromeda Prime,7,8,6,Herite,Ego the Living Planet,9,10,6,Ultimate Humungousaur
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Astrodactyl,NRG,Acrossite,Kratos IV,6,7,10,Earlyite,Rylos,7,5,10,NRG
Jury Rigg,Jetpack Alien,Darkite,Sirius,9,10,10,Oilite,Pandora,6,4,5,Way Big
Gravattack,Blitzwolfer,Greenite,Xandar,7,7,8,Chanceite,Epsilon Eridani,7,6,10,Wildmutt
Wildvine,Ultimate Swampfire,Seaite,Solaris,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Hot Shot,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Mole-Stache,Overflow,Articleite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Mole-Stache
Diamondhead,Snare-oh,Evidenceite,Zygara,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Gax,Ultimate Gravattack,Lateite,Rylos,10,8,7,Actite,Rylos,10,4,7,Humungousaur
Cannonbolt,Swampfire,Sendite,Nebulon,8,7,9,Chanceite,Krypton,9,5,10,Wildmutt
Toepick,Toepick,Storeite,Epsilon Eridani,8,6,5,Whereite,Xandar,7,6,9,Toepick
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Ultimate Spidermonkey,Chamalien,Decideite,Qonos,8,8,6,Articleite,Alpha Centauri,8,4,5,Mole-Stache
Shock Rock,Eatle,Littleite,Beta Hydri,7,10,6,Valueite,Orion Nebula,5,10,5,Eatle
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Spidermonkey,Snare-oh,Evidenceite,Vega,6,7,9,Aite,Vulcan,5,6,7,Frankenstrike
Brainstorm,Pesky Dust,Somebodyite,Krypton,7,4,10,Mostite,Orion Nebula,6,7,7,Brainstorm
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Fasttrack,Ultimate Echo Echo,Nameite,Tierra Nova,9,10,6,Storeite,Altair IV,5,10,7,Eye Guy
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,9,7,6,Ditto
Terraspin,Ultimate Big Chill,Indeedite,Orion Nebula,10,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Spidermonkey,Snare-oh,Faceite,Zygara,9,9,9,Aite,Vulcan,5,6,7,Blitzwolfer
Four Arms,Wildmutt,Totalite,Xandar,8,7,9,Chanceite,Epsilon Eridani,7,6,10,Ditto
Gax,Upchuck,Dealite,Krypton,9,8,8,Totalite,Solaris,6,10,5,Ball Weevil
Ultimate Big Chill,Ultimate Swampfire,Indeedite,Solaris,9,4,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Feedback,Fasttrack,Faceite,Andromeda Prime,9,6,5,Toughite,Nexus Prime,10,10,10,Blitzwolfer
Alien X,Fasttrack,Darkite,Alpha Centauri,6,9,10,Articleite,Altair IV,9,4,8,Glitch Ben
Bloxx,Ditto,Articleite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,9,8,Atomix
Rath,Eatle,Everite,Krypton,7,6,6,Valueite,Nebulon,5,7,5,Gax
Kickin Hawk,Upgrade,Cellite,Zygara,7,10,10,Articleite,Tierra Nova,7,4,5,Crashhopper
Frankenstrike,Snare-oh,Evidenceite,Rylos,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Humungousaur,Ultimate Gravattack,Cellite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Water Hazard,Ball Weevil,Riskite,Beta Hydri,9,5,9,Darkite,Altair IV,9,7,6,Jury Rigg
Upgrade,Big Chill,Centuryite,Pandora,9,10,6,Sendite,Vortis,9,5,8,Upgrade
Diamondhead,Snare-oh,Actionite,Zygara,7,7,8,Aite,Vulcan,5,6,7,Diamondhead
Big Chill,Ultimate Echo Echo,Aite,Hala,9,4,10,Agentite,Hala,6,10,9,Fasttrack
Overflow,Big Chill,Minuteite,Nebulon,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
Way Big,Four Arms,Formite,Altair IV,7,9,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Terraspin,Ultimate Big Chill,Politicalite,Omega Centauri,10,6,6,Herite,Hala,10,10,9,Feedback
Ditto,Ultimate Swampfire,Middleite,Andromeda Prime,8,4,6,Centuryite,Ego the Living Planet,9,7,10,Ultimate Swampfire
NRG,Ghostfreak,Togetherite,Tierra Nova,8,8,9,Particularlyite,Altair IV,9,6,6,Wildmutt
Whampire,Eatle,Faceite,Hala,9,8,5,Sendite,Epsilon Eridani,10,10,10,Terraspin
Toepick,Fasttrack,Simpleite,Xandar,7,7,8,Ontoite,Talos IV,9,6,10,Gravattack
Whampire,Chamalien,Townite,Alpha Centauri,8,4,8,Greenite,Vega,9,4,6,Spidermonkey
NRG,Swampfire,Middleite,Beta Hydri,8,5,8,Dealite,Pandora,5,8,8,Gravattack
Slapback,Wildmutt,Decideite,Epsilon Eridani,7,4,5,Chanceite,Solaris,6,6,9,Heatblast
Mole-Stache,Jetray,Yardite,Vega,5,8,10,Receiveite,Ego the Living Planet,6,7,8,Ultimate Humungousaur
Ghostfreak,Overflow,Programite,Altair IV,9,8,5,Receiveite,Nebulon,10,10,7,Fasttrack
Swampfire,Ultimate Echo Echo,Electionite,Talos IV,9,6,6,Totalite,Solaris,6,6,9,Toepick
Big Chill,Heatblast,Spaceite,Epsilon Eridani,7,8,5,Decideite,Epsilon Eridani,8,4,10,Armodrillo
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Ball Weevil,Chamalien,Toughite,Alpha Centauri,5,4,10,Decideite,Alpha Centauri,8,4,5,Chamalien
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,9,Formite,Tierra Nova,7,8,10,Pesky Dust
Ball Weevil,Ultimate Spidermonkey,Programite,Sirius,9,10,10,Sendite,Tierra Nova,10,10,8,Ultimate Spidermonkey
Overflow,Big Chill,Centuryite,Pandora,6,10,10,Sourceite,Vortis,9,5,8,Upgrade
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Chamalien,Overflow,Individualite,Vega,5,8,6,Withoutite,Nexus Prime,9,7,5,Chamalien
Feedback,Ultimate Swampfire,Faceite,Alpha Centauri,9,4,10,Alsoite,Altair IV,9,4,10,Hot Shot
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Blitzwolfer,Toepick,Storeite,Xandar,6,6,6,Whereite,Talos IV,7,6,9,Toepick
Upgrade,Big Chill,Minuteite,Nebulon,6,10,10,Sourceite,Vortis,9,5,8,Upgrade
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Fasttrack,XLR8,Particularlyite,Altair IV,9,10,5,Discussionite,Tierra Nova,5,10,5,Armodrillo
Ultimate Cannonbolt,Ultimate Big Chill,Workite,Qonos,10,10,10,Toughite,Vega,8,10,8,Slapback
Jetpack Alien,Ultimate Echo Echo,Townite,Krypton,9,4,9,Totalite,Solaris,6,6,9,Whampire
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Mole-Stache,Gravattack,Threeite,Epsilon Eridani,9,4,5,Receiveite,Nexus Prime,6,7,9,Swampfire
Hot Shot,Toepick,Candidateite,Xandar,9,6,6,Ontoite,Xandar,7,10,9,Toepick
Spidermonkey,Snare-oh,Faceite,Zygara,7,5,9,Aite,Vulcan,5,6,7,Snare-oh
Way Big,Four Arms,Individualite,Tierra Nova,7,6,5,Decideite,Epsilon Eridani,8,4,5,Way Big
Ultimate Wildmutt,Bloxx,Personite,Ego the Living Planet,10,6,5,Agentite,Hala,8,10,6,Slapback
Chamalien,Big Chill,Workite,Nebulon,8,4,5,Withoutite,Tau Ceti,9,4,8,Jury Rigg
Lodestar,Gax,Agentite,Solaris,8,7,8,Actite,Alpha Centauri,7,4,10,NRG
The Worst,AmpFibian,Townite,Tierra Nova,7,10,6,Particularite,Zantron,5,8,5,Crashhopper
Gravattack,Gutrot,Storeite,Kratos IV,8,9,8,Chanceite,Beta Hydri,9,6,10,Toepick
Upchuck,Armodrillo,Girlite,Altair IV,7,10,8,Discussionite,Tierra Nova,5,4,10,Jury Rigg
Four Arms,Wildmutt,Greenite,Epsilon Eridani,7,9,5,Agentite,Epsilon Eridani,8,6,10,Wildmutt
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Upchuck
Gravattack,Ultimate Gravattack,Spaceite,Krypton,8,7,9,Leaderite,Rylos,7,6,10,Way Big
Shocksquatch,Ultimate Big Chill,Togetherite,Ego the Living Planet,10,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Spidermonkey,Snare-oh,Faceite,Rylos,6,7,9,Aite,Vulcan,5,6,7,Snare-oh
Wildvine,Ultimate Swampfire,Indeedite,Solaris,7,5,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Clockwork,Whampire,Alsoite,Ego the Living Planet,9,8,7,Girlite,Zygara,9,5,6,Whampire
Upchuck,Four Arms,Formite,Tierra Nova,7,10,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,7,7,Norite,Hala,7,4,6,Rath
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,5,Chanceite,Vortis,9,6,6,Wildmutt
Mole-Stache,Overflow,Townite,Vega,5,4,5,Spaceite,Solaris,6,7,9,Mole-Stache
Jetpack Alien,Ghostfreak,Middleite,Kratos IV,8,8,8,Norite,Altair IV,8,4,10,Way Big
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Ditto,Lodestar,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,7,8,10,Lodestar
Upgrade,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,7,5,8,Cannonbolt
Four Arms,Upgrade,Everite,Vortis,9,6,7,Ontoite,Hala,8,7,9,Heatblast
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Terraspin,Ultimate Way Big,Personite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Upchuck,Armodrillo,Girlite,Altair IV,8,10,5,Aite,Tierra Nova,5,4,10,Upchuck
Ultimate Wildmutt,Jetpack Alien,Eastite,Altair IV,10,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Upgrade,Big Chill,Minuteite,Pandora,6,7,8,Sourceite,Vortis,9,5,8,Upgrade
Ditto,NRG,Greenite,Nexus Prime,6,7,10,Earlyite,Rylos,7,5,10,NRG
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Ultimate Spidermonkey,Four Arms,Sendite,Tierra Nova,8,8,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Fasttrack,Jury Rigg,Groundite,Altair IV,9,10,10,Darkite,Qonos,10,10,10,Ultimate Swampfire
Diamondhead,Snare-oh,Actionite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Frankenstrike
Fasttrack,Ultimate Spidermonkey,Programite,Tierra Nova,9,10,8,Simpleite,Nebulon,10,4,8,Fasttrack
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,6,Formite,Tierra Nova,7,8,10,Pesky Dust
Upgrade,Ultimate Spidermonkey,Centuryite,Sirius,9,10,10,Sourceite,Vortis,9,5,8,Atomix
Ditto,Ultimate Echo Echo,Nameite,Epsilon Eridani,8,4,8,Maybeite,Krypton,6,7,5,Chamalien
Chamalien,Ditto,Yardite,Vega,8,4,6,Actite,Alpha Centauri,8,4,6,Bloxx
Alien X,Ultimate Big Chill,Indeedite,Andromeda Prime,10,5,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Toepick,Blitzwolfer,Whereite,Xandar,7,9,9,Storeite,Talos IV,9,6,10,Toepick
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Kickin Hawk,Ultimate Swampfire,Herite,Solaris,7,9,6,Centuryite,Ego the Living Planet,9,8,10,Water Hazard
Upgrade,Big Chill,Minuteite,Ego the Living Planet,6,10,10,Sourceite,Vortis,7,5,8,Upgrade
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,Way Big
Stinkfly,Jury Rigg,Norite,Tau Ceti,5,10,10,Darkite,Tierra Nova,8,4,5,Upchuck
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Jetray
Brainstorm,Bloxx,Personite,Hala,9,6,5,Totalite,Solaris,10,10,7,Slapback
Ultimate Humungousaur,Jetray,Riskite,Vega,8,4,6,Dealite,Tau Ceti,9,8,9,Gravattack
Chamalien,Overflow,Articleite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Gravattack,Swampfire,Alsoite,Kratos IV,6,7,8,Norite,Alpha Centauri,7,6,10,AmpFibian
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Frankenstrike,Snare-oh,Actionite,Rylos,10,7,9,Aite,Vulcan,5,6,7,Frankenstrike
Wildvine,Ultimate Swampfire,Herite,Solaris,9,5,6,Centuryite,Ego the Living Planet,9,10,5,Ultimate Swampfire
Chamalien,Upgrade,Toughite,Alpha Centauri,5,4,10,Electionite,Alpha Centauri,6,4,5,Way Big
Ultimate Echo Echo,Ultimate Way Big,Greenite,Kratos IV,6,7,7,Threeite,Beta Hydri,7,4,10,Ultimate Way Big
Atomix,Glitch Ben,Eastite,Sirius,10,5,6,Oilite,Vega,8,4,8,Walkatrout
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,7,8,Threeite,Beta Hydri,7,4,6,Ultimate Way Big
Glitch Ben,Ditto,Articleite,Vega,8,4,8,Workite,Alpha Centauri,9,4,6,Ditto
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Alien X,Ultimate Big Chill,Yardite,Orion Nebula,10,8,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Glitch Ben,Chamalien,Loseite,Vega,8,4,8,Articleite,Alpha Centauri,8,4,6,Chamalien
Chamalien,Goop,Workite,Alpha Centauri,8,4,6,Cellite,Solaris,6,8,6,Overflow
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Blitzwolfer
Upchuck,Slapback,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Upchuck
Fasttrack,Ultimate Spidermonkey,Programite,Altair IV,9,10,10,Sendite,Nebulon,10,10,5,Ultimate Spidermonkey
Glitch Ben,AmpFibian,Loseite,Tierra Nova,8,5,8,Particularite,Zantron,5,8,5,Kickin Hawk
Crashhopper,AmpFibian,Colorite,Vega,6,7,9,Particularite,Zantron,5,8,5,Crashhopper
Humungousaur,Ultimate Gravattack,Threeite,Hala,10,4,6,Actite,Rylos,10,10,7,Glitch Ben
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Ultimate Big Chill,Ultimate Swampfire,Middleite,Solaris,7,9,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Jury Rigg,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Upgrade,Big Chill,Minuteite,Nebulon,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Shock Rock,Eatle,Bestite,Xandar,7,6,9,Valueite,Orion Nebula,5,7,5,Eatle
The Worst,Jetray,Ontoite,Hala,9,4,6,Herite,Tau Ceti,8,10,9,Feedback
Ultimate Spidermonkey,Pesky Dust,Yardite,Alpha Centauri,5,4,5,Workite,Alpha Centauri,6,4,10,Terraspin
NRG,Ultimate Big Chill,Middleite,Solaris,8,8,6,Riskite,Sirius,9,8,10,Jury Rigg
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Pesky Dust
Ultimate Swampfire,Big Chill,Minuteite,Pandora,9,10,10,Sourceite,Vortis,10,5,8,Upgrade
Shocksquatch,Cannonbolt,Everite,Omega Centauri,6,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Shock Rock,Feedback,Seaite,Rylos,6,4,10,Programite,Nexus Prime,5,7,5,Overflow
Whampire,Gutrot,Togetherite,Vega,8,4,8,Personite,Sirius,9,9,6,Feedback
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Crashhopper,AmpFibian,Candidateite,Tierra Nova,6,7,5,Particularite,Zantron,5,8,5,AmpFibian
Ditto,Lodestar,Norite,Tau Ceti,9,8,10,Receiveite,Nebulon,6,7,8,Overflow
Upgrade,Big Chill,Seaite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
Jetray,Lodestar,Dealite,Tau Ceti,8,8,10,Cellite,Krypton,6,8,10,Jetray
Stinkfly,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,10,7,8,Terraspin
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Pesky Dust
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Wildmutt,Swampfire,Personite,Alpha Centauri,7,4,5,Electionite,Alpha Centauri,8,4,5,Bloxx
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,7,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Four Arms,Wildmutt,Darkite,Epsilon Eridani,5,4,5,Chanceite,Epsilon Eridani,8,6,6,Way Big
Eatle,Ultimate Way Big,Indeedite,Solaris,6,7,7,Norite,Alpha Centauri,7,4,6,Ultimate Way Big
Upchuck,Four Arms,Seaite,Altair IV,9,10,10,Decideite,Epsilon Eridani,10,4,5,Jury Rigg
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,10,8,Spaceite,Xandar,8,9,9,Spidermonkey
Gax,Ultimate Spidermonkey,Earlyite,Altair IV,9,10,10,Sendite,Altair IV,10,10,5,Humungousaur
Shock Rock,Eatle,Bestite,Rylos,9,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Overflow,Big Chill,Minuteite,Pandora,6,10,10,Sourceite,Vortis,9,5,8,Cannonbolt
Jetpack Alien,Wildmutt,Greenite,Epsilon Eridani,8,7,8,Chanceite,Krypton,9,6,10,Lodestar
Humungousaur,Ultimate Gravattack,Cellite,Rylos,10,4,8,Actite,Rylos,10,4,7,Ultimate Gravattack
Gravattack,Feedback,Darkite,Epsilon Eridani,10,7,8,Chanceite,Epsilon Eridani,7,6,10,Ultimate Way Big
Ultimate Echo Echo,Feedback,Maybeite,Nexus Prime,6,7,8,Norite,Altair IV,7,4,6,Stinkfly
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Jetray
Hot Shot,Bloxx,Personite,Hala,7,6,7,Agentite,Hala,8,6,9,Slapback
Eye Guy,Overflow,Everite,Xandar,9,5,6,Herite,Talos IV,9,6,9,Mole-Stache
XLR8,Gravattack,Withoutite,Beta Hydri,8,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Cannonbolt,Ultimate Cannonbolt,Programite,Vega,7,4,6,Toughite,Altair IV,9,7,8,Jury Rigg
Gravattack,Wildmutt,Decideite,Epsilon Eridani,8,9,5,Chanceite,Epsilon Eridani,8,6,10,Four Arms
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Ultimate Humungousaur,Heatblast,Norite,Beta Hydri,5,7,6,Maybeite,Beta Hydri,7,6,9,Upgrade
Ultimate Cannonbolt,Ultimate Wildmutt,Somebodyite,Vega,9,10,10,Electionite,Qonos,10,10,7,Ball Weevil
Big Chill,Goop,Togetherite,Vega,8,4,8,Dealite,Nexus Prime,6,8,8,Big Chill
Heatblast,Shocksquatch,Particularite,Tau Ceti,8,4,9,Mostite,Krypton,9,8,10,Swampfire
Ditto,Swampfire,Middleite,Kratos IV,8,7,6,Chanceite,Ego the Living Planet,9,8,10,Toepick
