alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,9,Upgrade
Crashhopper,AmpFibian,Loseite,Tierra Nova,6,5,9,Particularite,Zantron,5,8,5,Crashhopper
Spidermonkey,Snare-oh,Faceite,Zygara,7,5,9,Aite,Vulcan,7,6,7,Astrodactyl
Whampire,Snare-oh,Girlite,Altair IV,9,5,6,Aite,Vulcan,5,6,7,Snare-oh
Ditto,Swampfire,Workite,Alpha Centauri,8,4,6,Electionite,Krypton,9,4,10,Swampfire
Humungousaur,Ultimate Gravattack,Lateite,Krypton,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Ultimate Cannonbolt,Fasttrack,Withoutite,Sirius,10,7,8,Particularlyite,Altair IV,5,10,7,Gax
Jury Rigg,Four Arms,Sendite,Tierra Nova,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Wildmutt,Ultimate Swampfire,Articleite,Andromeda Prime,7,8,9,Centuryite,Ego the Living Planet,9,4,10,Overflow
Toepick,Ultimate Wildmutt,Whereite,Epsilon Eridani,8,9,9,Everite,Ego the Living Planet,9,6,6,Hot Shot
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Lodestar,Ultimate Gravattack,Lateite,Rylos,7,8,10,Actite,Rylos,10,4,7,Wildvine
Chamalien,Echo Echo,Seaite,Tierra Nova,8,4,10,Withoutite,Epsilon Eridani,9,8,8,The Worst
The Worst,AmpFibian,Candidateite,Vortis,6,8,8,Particularite,Zantron,5,8,5,The Worst
Slapback,Ultimate Echo Echo,Decideite,Hala,9,6,6,Totalite,Hala,6,10,9,Pesky Dust
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Orion Nebula,5,6,7,Snare-oh
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,7,NRG
Gax,Overflow,Girlite,Altair IV,9,10,5,Darkite,Tierra Nova,10,10,7,Eye Guy
NRG,Ultimate Swampfire,Indeedite,Andromeda Prime,7,10,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Feedback,Ultimate Spidermonkey,Particularlyite,Altair IV,9,10,5,Alsoite,Tierra Nova,10,7,8,Ultimate Spidermonkey
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Big Chill
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,8,Discussionite,Tierra Nova,5,4,10,Armodrillo
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Slapback,Ultimate Echo Echo,Personite,Hala,10,6,7,Agentite,Hala,8,10,9,Ultimate Way Big
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Toepick,Toepick,Storeite,Hala,9,6,10,Totalite,Beta Hydri,7,6,9,Toepick
Ultimate Spidermonkey,Wildmutt,Particularlyite,Altair IV,7,10,9,Discussionite,Tierra Nova,5,4,10,Upchuck
Ball Weevil,Ultimate Echo Echo,Darkite,Hala,9,5,6,Darkite,Nexus Prime,7,4,8,Ultimate Spidermonkey
Frankenstrike,NRG,Actionite,Tierra Nova,10,7,8,Articleite,Rylos,7,5,10,NRG
Jetpack Alien,Wildmutt,Politicalite,Epsilon Eridani,7,4,5,Withoutite,Beta Hydri,9,10,6,Jetray
Terraspin,Ultimate Big Chill,Indeedite,Orion Nebula,10,4,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Slapback,Wildmutt,Whereite,Epsilon Eridani,7,6,9,Ontoite,Hala,8,6,6,Toepick
Way Big,Four Arms,Formite,Krypton,5,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Crashhopper,Lodestar,Chanceite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Gravattack
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,10,Leaderite,Xandar,8,9,9,Ultimate Cannonbolt
Mole-Stache,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,10,7,8,Overflow
AmpFibian,Way Big,Particularite,Zantron,5,8,7,Formite,Tierra Nova,7,8,10,Wildmutt
Astrodactyl,NRG,Acrossite,Kratos IV,10,7,8,Earlyite,Rylos,7,5,10,NRG
Glitch Ben,Chamalien,Oilite,Vega,8,5,8,Articleite,Alpha Centauri,5,4,6,Chamalien
Ultimate Humungousaur,Upgrade,Candidateite,Vega,5,4,6,Totalite,Tau Ceti,9,8,8,Wildmutt
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Wildmutt,Ultimate Way Big,Agentite,Solaris,6,6,8,Threeite,Hala,7,4,6,Ghostfreak
Toepick,Bloxx,Chanceite,Epsilon Eridani,8,9,9,Maybeite,Talos IV,8,6,7,Spidermonkey
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Ultimate Swampfire
Ultimate Swampfire,XLR8,Centuryite,Pandora,9,8,10,Programite,Vortis,9,5,8,Ultimate Swampfire
Snare-oh,Jetpack Alien,Aite,Vulcan,5,4,7,Leaderite,Tau Ceti,8,8,8,Jetpack Alien
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,6,7,5,Eatle
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Four Arms,Lodestar,Dealite,Tau Ceti,9,8,9,Girlite,Krypton,6,6,10,Lodestar
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Ultimate Spidermonkey,Four Arms,Sendite,Qonos,8,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Way Big,Ditto,Chanceite,Hala,9,10,6,Evidenceite,Alpha Centauri,8,4,5,Echo Echo
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Gax
Shocksquatch,Cannonbolt,Programite,Omega Centauri,9,5,6,Sendite,Nebulon,10,10,6,Ultimate Spidermonkey
Wildvine,Ultimate Swampfire,Indeedite,Andromeda Prime,7,10,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,10,4,8,Ultimate Swampfire
NRG,Ultimate Swampfire,Norite,Sirius,9,9,8,Centuryite,Pandora,9,10,10,Ultimate Swampfire
Ultimate Cannonbolt,Blitzwolfer,Candidateite,Xandar,7,9,6,Storeite,Altair IV,9,6,6,Wildmutt
Ghostfreak,Ultimate Swampfire,Herite,Solaris,7,10,9,Centuryite,Altair IV,9,6,10,Ultimate Swampfire
Blitzwolfer,Toepick,Whereite,Talos IV,7,6,9,Whereite,Xandar,7,6,9,Toepick
Diamondhead,Chamalien,Articleite,Vega,8,5,10,Withoutite,Alpha Centauri,9,7,5,Ditto
Pesky Dust,Way Big,Simpleite,Nexus Prime,5,7,7,Formite,Tierra Nova,7,8,5,Pesky Dust
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Cannonbolt,Bloxx,Personite,Hala,9,6,9,Agentite,Hala,8,10,9,Slapback
Terraspin,Ultimate Big Chill,Indeedite,Orion Nebula,10,5,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Xandar,5,4,5,Ultimate Cannonbolt
Ultimate Way Big,Overflow,Yardite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Slapback,Wildmutt,Decideite,Epsilon Eridani,7,6,9,Chanceite,Epsilon Eridani,8,6,10,Mole-Stache
Rath,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,9,Formite,Tierra Nova,7,8,10,Pesky Dust
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,6,4,10,Swampfire
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Toepick,Ultimate Echo Echo,Nameite,Xandar,8,7,9,Storeite,Talos IV,9,10,9,Eye Guy
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,9,7,6,Big Chill
Terraspin,Heatblast,Whereite,Talos IV,8,6,6,Totalite,Sirius,9,6,9,Blitzwolfer
Way Big,Four Arms,Formite,Tierra Nova,8,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Spidermonkey,Wildmutt,Girlite,Epsilon Eridani,9,9,9,Aite,Vulcan,8,6,7,Blitzwolfer
Four Arms,Ball Weevil,Totalite,Alpha Centauri,9,6,10,Norite,Nexus Prime,7,6,7,Ditto
Feedback,Lodestar,Dealite,Tau Ceti,9,8,8,Norite,Krypton,6,8,10,Jetray
Wildvine,Ultimate Swampfire,Agentite,Beta Hydri,8,4,8,Centuryite,Ego the Living Planet,9,4,10,Ultimate Swampfire
Feedback,Ultimate Swampfire,Everite,Andromeda Prime,9,6,7,Centuryite,Ego the Living Planet,10,10,6,Ghostfreak
Alien X,Ultimate Big Chill,Politicalite,Alpha Centauri,9,6,6,Herite,Hala,9,10,9,Ultimate Big Chill
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Snare-oh,Jetpack Alien,Aite,Vulcan,5,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Shocksquatch,Eatle,Everite,Omega Centauri,7,6,6,Valueite,Nebulon,10,10,7,Shocksquatch
XLR8,Bloxx,Cellite,Zygara,9,5,5,Workite,Hala,7,10,6,Crashhopper
Frankenstrike,Snare-oh,Actionite,Rylos,7,7,9,Aite,Vulcan,5,6,7,Gax
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Fasttrack,Ball Weevil,Girlite,Altair IV,9,10,6,Darkite,Nebulon,10,10,8,Jury Rigg
Upgrade,Big Chill,Centuryite,Pandora,9,10,10,Sendite,Vortis,9,5,8,Ultimate Swampfire
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Beta Hydri,7,8,10,NRG
Clockwork,Ultimate Swampfire,Aite,Xandar,10,5,8,Sourceite,Beta Hydri,9,4,8,Fasttrack
Fasttrack,Big Chill,Minuteite,Nebulon,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
Gax,Armodrillo,Programite,Altair IV,9,10,10,Discussionite,Tierra Nova,5,10,8,Ultimate Swampfire
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Ultimate Way Big
Wildvine,Ultimate Swampfire,Herite,Sirius,9,5,8,Centuryite,Ego the Living Planet,9,5,10,Ultimate Swampfire
NRG,Ultimate Echo Echo,Togetherite,Epsilon Eridani,9,4,5,Totalite,Talos IV,6,6,9,Wildmutt
Fasttrack,Eatle,Programite,Altair IV,9,5,10,Sendite,Nebulon,10,10,8,Fasttrack
Toepick,Jury Rigg,Simpleite,Nexus Prime,7,4,8,Personite,Xandar,9,6,6,Brainstorm
Whampire,Chamalien,Townite,Hala,8,5,8,Toughite,Vega,8,4,6,Spidermonkey
Toepick,Ultimate Swampfire,Withoutite,Beta Hydri,8,5,9,Girlite,Pandora,5,6,6,Gravattack
Slapback,Bloxx,Decideite,Hala,5,6,5,Agentite,Hala,8,4,9,Slapback
Mole-Stache,Fasttrack,Greenite,Kratos IV,10,8,10,Programite,Ego the Living Planet,7,4,10,NRG
Ghostfreak,The Worst,Chanceite,Ego the Living Planet,9,8,10,Programite,Hala,6,4,6,Ultimate Swampfire
Stinkfly,Ultimate Echo Echo,Whereite,Talos IV,8,6,6,Whereite,Xandar,9,6,9,Toepick
Eye Guy,Heatblast,Whereite,Xandar,7,9,7,Darkite,Altair IV,9,6,10,Armodrillo
Way Big,Four Arms,Formite,Krypton,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Ball Weevil,Chamalien,Toughite,Tierra Nova,10,5,10,Actite,Alpha Centauri,8,4,5,Diamondhead
The Worst,AmpFibian,Colorite,Vega,8,8,6,Particularite,Zantron,5,8,5,AmpFibian
Atomix,Glitch Ben,Eastite,Sirius,10,5,8,Programite,Vega,8,4,8,Atomix
Overflow,Big Chill,Centuryite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,5,Groundite,Krypton,8,4,6,Jetpack Alien
Chamalien,Overflow,Girlite,Hala,9,5,10,Minuteite,Nebulon,10,10,8,Gax
Feedback,Gravattack,Faceite,Kratos IV,7,4,10,Alsoite,Tau Ceti,5,8,5,Hot Shot
Way Big,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Blitzwolfer,Toepick,Storeite,Talos IV,6,6,6,Whereite,Xandar,7,6,9,Toepick
Overflow,Big Chill,Receiveite,Pandora,6,10,8,Sourceite,Vortis,9,5,8,Upgrade
Kickin Hawk,AmpFibian,Loseite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,AmpFibian
Fasttrack,Armodrillo,Particularlyite,Altair IV,9,10,5,Sendite,Tierra Nova,10,4,5,Armodrillo
Ultimate Cannonbolt,Ultimate Way Big,Herite,Xandar,9,6,10,Withoutite,Hala,7,10,10,Toepick
Toepick,Ultimate Echo Echo,Decideite,Epsilon Eridani,7,4,9,Storeite,Solaris,9,6,10,Whampire
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Frankenstrike,Gravattack,Girlite,Beta Hydri,9,5,8,Sendite,Vulcan,5,10,5,Gravattack
Terraspin,Ultimate Big Chill,Individualite,Orion Nebula,8,9,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Shocksquatch,Upchuck,Faceite,Tierra Nova,7,6,9,Sendite,Hala,10,6,5,Jetray
Way Big,Chamalien,Centuryite,Sirius,9,10,5,Sendite,Alpha Centauri,6,4,5,Fasttrack
Ultimate Wildmutt,Jetray,Threeite,Vega,10,4,6,Receiveite,Tau Ceti,6,8,6,Ball Weevil
Overflow,Big Chill,Programite,Nebulon,9,8,10,Sourceite,Vortis,9,5,8,Big Chill
Gravattack,Wildmutt,Greenite,Kratos IV,8,7,8,Chanceite,Rylos,7,6,10,NRG
Ditto,Goop,Townite,Sirius,5,4,7,Chanceite,Pandora,9,6,10,Crashhopper
Gravattack,Wildmutt,Greenite,Kratos IV,8,9,9,Chanceite,Epsilon Eridani,9,6,10,Pesky Dust
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Gravattack,Blitzwolfer,Townite,Alpha Centauri,8,6,5,Threeite,Solaris,7,6,6,Wildmutt
Upchuck,Armodrillo,Particularlyite,Altair IV,9,10,10,Discussionite,Tierra Nova,5,4,10,Armodrillo
Lodestar,Ultimate Gravattack,Spaceite,Krypton,5,8,10,Actite,Rylos,10,4,7,Ultimate Spidermonkey
Shocksquatch,Cannonbolt,Programite,Omega Centauri,9,6,9,Minuteite,Altair IV,10,10,8,Ultimate Swampfire
Frankenstrike,Snare-oh,Actionite,Rylos,5,7,9,Aite,Vulcan,5,6,7,Diamondhead
Wildvine,Ultimate Swampfire,Seaite,Sirius,7,5,10,Programite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,5,6,Whampire
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,10,10,Armodrillo
Ultimate Echo Echo,Jury Rigg,Totalite,Solaris,6,10,10,Norite,Altair IV,7,4,6,Jury Rigg
Toepick,Blitzwolfer,Whereite,Epsilon Eridani,7,9,9,Whereite,Talos IV,9,6,9,Blitzwolfer
NRG,Wildmutt,Middleite,Epsilon Eridani,9,5,10,Chanceite,Solaris,5,6,10,Four Arms
Jetpack Alien,Ultimate Big Chill,Simpleite,Solaris,8,8,8,Norite,Ego the Living Planet,9,4,6,Ghostfreak
Jury Rigg,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Feedback,Lodestar,Norite,Tau Ceti,9,8,10,Cellite,Krypton,6,8,10,Lodestar
Shocksquatch,Ultimate Spidermonkey,Centuryite,Ego the Living Planet,9,10,10,Sendite,Vortis,7,5,8,Ultimate Spidermonkey
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Bloxx,Ditto,Personite,Orion Nebula,5,8,5,Workite,Alpha Centauri,8,4,6,Ultimate Way Big
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Beta Hydri,7,8,10,AmpFibian
Walkatrout,Grey Matter,Decideite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Upgrade,Big Chill,Minuteite,Nebulon,10,10,8,Sourceite,Vortis,9,5,8,Big Chill
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,9,4,8,Glitch Ben
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Four Arms,Ultimate Echo Echo,Decideite,Epsilon Eridani,8,4,10,Decideite,Epsilon Eridani,9,6,10,Wildmutt
Wildvine,Wildmutt,Groundite,Alpha Centauri,8,4,8,Toughite,Qonos,9,6,10,Wildmutt
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Fasttrack,Ultimate Spidermonkey,Programite,Altair IV,9,5,10,Simpleite,Tierra Nova,10,4,7,Ultimate Spidermonkey
Crashhopper,AmpFibian,Colorite,Vortis,6,8,6,Particularite,Zantron,7,8,5,The Worst
Upgrade,Cannonbolt,Minuteite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Fasttrack
Slapback,Ultimate Echo Echo,Personite,Epsilon Eridani,9,6,5,Totalite,Hala,6,6,9,Slapback
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Actite,Rylos,7,5,10,NRG
Frankenstrike,Ultimate Big Chill,Seaite,Orion Nebula,10,9,8,Herite,Sirius,9,5,6,Ultimate Big Chill
Slapback,Ultimate Echo Echo,Personite,Talos IV,9,6,9,Totalite,Hala,8,6,9,Toepick
Snare-oh,Jetpack Alien,Aite,Vulcan,5,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Alien X,Ultimate Swampfire,Herite,Xandar,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Ultimate Swampfire,Jury Rigg,Centuryite,Ego the Living Planet,9,10,10,Darkite,Vortis,7,5,8,Whampire
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Qonos,10,4,5,Ultimate Gravattack
Gax,Armodrillo,Girlite,Altair IV,10,5,8,Darkite,Rylos,5,4,5,Upchuck
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Swampfire
Brainstorm,Terraspin,Girlite,Nebulon,9,6,7,Mostite,Vulcan,9,10,7,Terraspin
Jetpack Alien,Upgrade,Riskite,Ego the Living Planet,9,10,10,Withoutite,Tierra Nova,6,4,5,Gravattack
Glitch Ben,Ditto,Articleite,Vega,5,5,6,Receiveite,Alpha Centauri,6,7,5,Glitch Ben
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Ghostfreak
Spidermonkey,Snare-oh,Whereite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Jury Rigg,Four Arms,Toughite,Qonos,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Ultimate Big Chill,Ultimate Swampfire,Herite,Andromeda Prime,7,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Spidermonkey,Upchuck,Toughite,Xandar,7,7,8,Maybeite,Altair IV,7,6,10,Frankenstrike
Ultimate Echo Echo,Feedback,Totalite,Solaris,6,8,8,Threeite,Beta Hydri,7,4,10,Ultimate Echo Echo
Snare-oh,Jetpack Alien,Aite,Hala,5,6,6,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,9,Threeite,Altair IV,7,6,6,Ultimate Echo Echo
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Workite,Alpha Centauri,5,4,5,Chamalien
Ultimate Swampfire,Big Chill,Minuteite,Nebulon,6,10,7,Sourceite,Vortis,9,5,8,Terraspin
Bullfrag,Big Chill,Minuteite,Nebulon,6,10,7,Sourceite,Vortis,9,5,8,Ditto
Way Big,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Spidermonkey,Chamalien,Loseite,Vega,7,9,9,Articleite,Altair IV,8,6,5,Armodrillo
Chamalien,Chamalien,Articleite,Alpha Centauri,8,4,10,Dealite,Alpha Centauri,6,8,8,Chamalien
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Xandar,5,9,9,Blitzwolfer
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,6,10,Upchuck
Fasttrack,Fasttrack,Herite,Altair IV,7,6,9,Whereite,Nebulon,10,6,7,Ultimate Swampfire
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,Gravattack
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
Humungousaur,Ultimate Gravattack,Lateite,Rylos,6,8,10,Actite,Rylos,10,4,7,Humungousaur
Snare-oh,Jetpack Alien,Aite,Ego the Living Planet,5,6,7,Leaderite,Tau Ceti,8,7,8,Jetpack Alien
Ultimate Big Chill,Ultimate Swampfire,Withoutite,Andromeda Prime,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Kickin Hawk,Chamalien,Oilite,Rylos,8,4,8,Decideite,Epsilon Eridani,5,6,5,Way Big
Astrodactyl,The Worst,Minuteite,Nebulon,10,7,10,Sourceite,Vortis,7,5,8,NRG
Shock Rock,Snare-oh,Girlite,Xandar,9,6,9,Aite,Vulcan,5,6,7,Diamondhead
Chamalien,Blitzwolfer,Decideite,Kratos IV,5,4,6,Programite,Krypton,8,8,10,Feedback
Eye Guy,Ultimate Echo Echo,Yardite,Epsilon Eridani,5,4,6,Dealite,Tau Ceti,6,6,9,Terraspin
Toepick,Ultimate Big Chill,Middleite,Solaris,7,9,9,Ontoite,Pandora,8,6,6,Jury Rigg
The Worst,AmpFibian,Candidateite,Vortis,6,8,6,Particularite,Zantron,5,8,5,Kickin Hawk
Ultimate Swampfire,Jury Rigg,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Mole-Stache,Overflow,Yardite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Shock Rock,Snare-oh,Actionite,Rylos,9,5,8,Aite,Vulcan,5,7,7,Diamondhead
Toepick,Gutrot,Togetherite,Vega,8,4,6,Personite,Tau Ceti,9,8,10,Feedback
Snare-oh,Diamondhead,Aite,Vulcan,5,9,7,Townite,Tau Ceti,8,4,8,Jetpack Alien
The Worst,AmpFibian,Loseite,Tierra Nova,6,5,6,Particularite,Zantron,5,8,5,Kickin Hawk
Ultimate Humungousaur,Jetray,Greenite,Hala,5,7,10,Chanceite,Tau Ceti,9,8,9,Overflow
Ultimate Swampfire,Big Chill,Minuteite,Vega,10,10,10,Sourceite,Vortis,9,5,8,Big Chill
Jetray,Heatblast,Greenite,Epsilon Eridani,8,7,10,Chanceite,Solaris,7,6,10,Blitzwolfer
Toepick,Wildmutt,Whereite,Xenon,7,9,9,Mostite,Vulcan,8,6,9,Terraspin
Crashhopper,AmpFibian,Colorite,Vortis,6,8,6,Particularite,Zantron,5,8,5,AmpFibian
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Wildmutt,Bloxx,Personite,Hala,9,5,5,Agentite,Hala,8,10,9,Slapback
Whampire,Ultimate Cannonbolt,Sourceite,Vortis,9,5,5,Agentite,Xandar,8,9,9,Slapback
Cannonbolt,Big Chill,Minuteite,Ego the Living Planet,9,10,7,Sourceite,Vortis,9,10,6,Big Chill
Whampire,Chamalien,Darkite,Kratos IV,10,4,8,Articleite,Alpha Centauri,7,4,6,Slapback
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,8,9,Norite,Hala,7,4,6,Ultimate Echo Echo
Upchuck,Ultimate Spidermonkey,Programite,Altair IV,9,10,10,Sendite,Tierra Nova,10,10,8,Ball Weevil
Bloxx,Ditto,Sourceite,Hala,5,10,7,Leaderite,Hala,8,4,6,Spidermonkey
Humungousaur,Ultimate Gravattack,Earlyite,Krypton,9,5,10,Actite,Rylos,10,4,8,Humungousaur
Rath,Eatle,Bestite,Rylos,5,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Overflow,Big Chill,Minuteite,Pandora,8,10,10,Sourceite,Vortis,9,5,8,Cannonbolt
Jetpack Alien,Wildmutt,Articleite,Epsilon Eridani,8,4,8,Whereite,Solaris,9,6,10,AmpFibian
Humungousaur,Ultimate Gravattack,Lateite,Krypton,5,8,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Wildmutt,Shocksquatch,Acrossite,Epsilon Eridani,10,4,8,Earlyite,Hala,7,6,6,Ultimate Way Big
Ultimate Echo Echo,Feedback,Maybeite,Nexus Prime,6,8,8,Norite,Altair IV,7,4,6,Stinkfly
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Wildmutt
Clockwork,Bloxx,Storeite,Xandar,7,9,7,Ontoite,Talos IV,9,10,10,Ultimate Echo Echo
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,9,10,8,Shocksquatch
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Cannonbolt,Ultimate Way Big,Whereite,Xandar,7,6,5,Personite,Hala,8,6,9,Slapback
Gravattack,Wildmutt,Whereite,Xandar,7,9,9,Chanceite,Talos IV,8,6,10,Ultimate Echo Echo
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Astrodactyl,NRG,Actionite,Kratos IV,5,7,8,Earlyite,Beta Hydri,7,5,10,Upgrade
Spidermonkey,Ultimate Wildmutt,Somebodyite,Epsilon Eridani,7,9,9,Electionite,Talos IV,8,6,6,Wildmutt
Ultimate Humungousaur,Gax,Middleite,Epsilon Eridani,8,4,6,Storeite,Altair IV,9,5,9,Big Chill
Heatblast,Shocksquatch,Riskite,Krypton,7,6,5,Mostite,Hala,10,8,8,Slapback
Mole-Stache,Fasttrack,Middleite,Beta Hydri,8,7,6,Articleite,Altair IV,9,10,9,Clockwork
