alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Toepick,Wildmutt,Whereite,Epsilon Eridani,7,6,9,Chanceite,Talos IV,9,6,8,Wildmutt
Toepick,Lodestar,Whereite,Kratos IV,5,4,6,Cellite,Krypton,9,4,10,Gravattack
Lodestar,Wildmutt,Cellite,Krypton,6,8,10,Chanceite,Epsilon Eridani,8,4,7,Lodestar
Terraspin,Toepick,Mostite,Epsilon Eridani,10,9,7,Whereite,Xandar,7,6,9,Terraspin
Shock Rock,Eatle,Littleite,Zygara,9,6,6,Valueite,Orion Nebula,9,10,9,Blitzwolfer
Terraspin,Ultimate Way Big,Mostite,Rylos,5,8,10,Threeite,Krypton,7,4,6,Frankenstrike
Bloxx,Ditto,Agentite,Vega,5,4,8,Decideite,Krypton,8,4,6,Bloxx
Overflow,Big Chill,Receiveite,Epsilon Eridani,6,7,8,Sourceite,Krypton,9,5,8,Wildmutt
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,7,7,Threeite,Krypton,7,4,10,Ultimate Way Big
Gax,Eatle,Girlite,Zygara,9,5,6,Valueite,Vulcan,5,6,7,Gax
Terraspin,Wildmutt,Greenite,Kratos IV,5,7,7,Chanceite,Epsilon Eridani,7,4,10,Way Big
Jury Rigg,Swampfire,Toughite,Beta Hydri,7,4,8,Electionite,Krypton,9,4,10,Swampfire
Terraspin,Toepick,Mostite,Orion Nebula,10,6,7,Whereite,Sirius,8,10,9,Terraspin
Shock Rock,Eatle,Littleite,Andromeda Prime,9,8,6,Valueite,Orion Nebula,9,10,9,Blitzwolfer
Ultimate Humungousaur,Snare-oh,Togetherite,Vega,8,7,9,Aite,Krypton,9,8,9,Ultimate Humungousaur
Rath,Wildmutt,Bestite,Vulcan,5,4,7,Chanceite,Orion Nebula,8,6,7,Rath
Upchuck,Eatle,Particularlyite,Beta Hydri,7,4,10,Valueite,Krypton,5,4,10,Jury Rigg
NRG,Jury Rigg,Earlyite,Rylos,7,10,10,Toughite,Krypton,7,4,10,NRG
Walkatrout,Toepick,Mostite,Vulcan,6,7,7,Whereite,Xandar,7,4,8,Terraspin
Terraspin,Eatle,Mostite,Orion Nebula,10,6,7,Threeite,Hala,9,10,9,Terraspin
Whampire,Ultimate Cannonbolt,Riskite,Vortis,9,5,8,Spaceite,Xandar,8,10,10,Ultimate Cannonbolt
Four Arms,Glitch Ben,Decideite,Epsilon Eridani,10,4,6,Townite,Nebulon,9,8,6,Wildmutt
Shock Rock,Eatle,Littleite,Solaris,6,6,9,Valueite,Orion Nebula,7,4,6,Terraspin
Frankenstrike,Snare-oh,Togetherite,Tierra Nova,10,5,8,Aite,Krypton,9,8,7,Ultimate Humungousaur
Lodestar,Four Arms,Cellite,Tierra Nova,8,8,8,Decideite,Epsilon Eridani,5,4,5,Four Arms
Fasttrack,Fasttrack,Withoutite,Altair IV,9,10,10,Programite,Nebulon,10,10,5,Ultimate Big Chill
Atomix,Lodestar,Whereite,Kratos IV,10,4,8,Cellite,Krypton,9,10,10,Lodestar
Shock Rock,Eatle,Littleite,Rylos,6,6,9,Valueite,Orion Nebula,7,4,6,Eatle
Rath,Eatle,Bestite,Vega,5,8,10,Valueite,Orion Nebula,8,4,5,Rath
Lodestar,Wildmutt,Cellite,Vulcan,5,10,9,Chanceite,Epsilon Eridani,8,4,6,Grey Matter
Terraspin,Big Chill,Mostite,Altair IV,10,9,5,Sourceite,Hala,8,9,8,Jetpack Alien
Ghostfreak,Fasttrack,Maybeite,Solaris,8,8,8,Programite,Altair IV,9,8,10,Water Hazard
Rath,Eatle,Bestite,Vega,7,5,9,Valueite,Orion Nebula,5,6,7,Diamondhead
Ultimate Swampfire,Big Chill,Minuteite,Ego the Living Planet,8,10,8,Sourceite,Altair IV,9,5,10,Jetpack Alien
Frankenstrike,Snare-oh,Actionite,Vortis,6,8,8,Aite,Vulcan,5,8,7,Frankenstrike
Whampire,Eatle,Riskite,Altair IV,9,10,6,Valueite,Orion Nebula,5,4,10,Ultimate Big Chill
Rath,Eatle,Bestite,Rylos,9,10,6,Valueite,Orion Nebula,5,7,5,Eatle
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Overflow,Big Chill,Receiveite,Epsilon Eridani,9,7,8,Sourceite,Krypton,9,5,8,NRG
Way Big,Wildmutt,Formite,Beta Hydri,7,4,6,Decideite,Epsilon Eridani,8,4,10,Lodestar
Shock Rock,Eatle,Littleite,Rylos,6,6,6,Valueite,Orion Nebula,7,10,5,Eatle
NRG,Goop,Earlyite,Rylos,7,5,6,Taxite,Altair IV,9,5,8,Ultimate Swampfire
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,5,7,5,Rath
Whampire,Eatle,Riskite,Altair IV,9,10,8,Valueite,Orion Nebula,5,10,10,Gravattack
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,5,7,6,Chanceite,Epsilon Eridani,8,4,6,Overflow
Rath,Eatle,Bestite,Vega,7,7,9,Valueite,Vulcan,5,6,7,Ultimate Humungousaur
Slapback,Snare-oh,Personite,Krypton,9,4,10,Aite,Orion Nebula,6,6,9,Ultimate Cannonbolt
Glitch Ben,Toepick,Riskite,Altair IV,9,5,8,Aite,Hala,8,9,9,Ultimate Cannonbolt
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,7,4,5,Eatle
Toepick,Big Chill,Whereite,Hala,9,6,5,Sourceite,Tierra Nova,9,7,8,Slapback
Lodestar,Glitch Ben,Cellite,Epsilon Eridani,8,5,10,Groundite,Altair IV,9,6,6,Wildmutt
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,8,9,9,Chanceite,Epsilon Eridani,8,4,10,Grey Matter
Rath,Eatle,Bestite,Vega,5,7,8,Valueite,Epsilon Eridani,8,4,5,Rath
Frankenstrike,Eatle,Actionite,Vega,10,7,9,Valueite,Orion Nebula,5,6,7,Frankenstrike
Four Arms,Wildmutt,Taxite,Epsilon Eridani,8,4,6,Chanceite,Krypton,8,4,8,Wildmutt
Terraspin,Ultimate Way Big,Mostite,Xandar,7,6,9,Threeite,Xandar,7,6,9,Terraspin
Shock Rock,Eatle,Littleite,Rylos,7,10,5,Valueite,Orion Nebula,5,4,10,Eatle
Gravattack,Wildmutt,Greenite,Vulcan,7,6,7,Chanceite,Talos IV,9,6,8,Terraspin
Lodestar,Four Arms,Cellite,Vortis,6,8,10,Decideite,Rylos,10,4,5,Ultimate Gravattack
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Rath,Eatle,Bestite,Vega,5,4,8,Valueite,Orion Nebula,5,4,6,Rath
Rath,Eatle,Bestite,Vega,5,7,5,Valueite,Orion Nebula,5,7,10,Rath
Rath,Wildmutt,Bestite,Vega,8,10,8,Chanceite,Epsilon Eridani,8,4,5,Way Big
Four Arms,Big Chill,Decideite,Nebulon,9,7,10,Sourceite,Krypton,9,5,8,Big Chill
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,6,7,Threeite,Krypton,7,4,6,Terraspin
Slapback,Big Chill,Personite,Hala,9,9,6,Sourceite,Hala,8,10,10,Jetpack Alien
Atomix,Fasttrack,Eastite,Sirius,10,5,10,Programite,Altair IV,9,10,10,Atomix
Shock Rock,Eatle,Littleite,Orion Nebula,5,6,5,Valueite,Orion Nebula,7,4,6,Eatle
Terraspin,Big Chill,Mostite,Orion Nebula,10,6,7,Sourceite,Vortis,9,9,8,Terraspin
Fasttrack,Jetpack Alien,Programite,Altair IV,9,5,6,Withoutite,Tierra Nova,10,10,8,Cannonbolt
Lodestar,Wildmutt,Cellite,Tierra Nova,8,8,9,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,10,4,8,Townite,Krypton,9,5,8,Ultimate Humungousaur
Humungousaur,Ultimate Way Big,Lateite,Vortis,5,8,5,Threeite,Hala,7,4,10,Humungousaur
Ultimate Swampfire,Whampire,Centuryite,Ego the Living Planet,9,8,7,Withoutite,Beta Hydri,9,5,6,Ultimate Swampfire
Ultimate Humungousaur,Eatle,Togetherite,Krypton,8,10,5,Valueite,Orion Nebula,5,4,10,Ultimate Big Chill
Rath,Ditto,Bestite,Beta Hydri,9,4,8,Workite,Alpha Centauri,5,7,6,Gravattack
Slapback,Jetpack Alien,Personite,Altair IV,9,6,6,Townite,Hala,10,10,7,Bloxx
Four Arms,Big Chill,Receiveite,Epsilon Eridani,9,7,10,Sourceite,Krypton,7,5,8,Wildmutt
Terraspin,Ultimate Way Big,Mostite,Xandar,9,6,9,Threeite,Orion Nebula,7,6,9,Terraspin
Rath,Eatle,Bestite,Rylos,7,6,9,Valueite,Orion Nebula,7,6,5,Eatle
Shock Rock,Eatle,Littleite,Talos IV,9,6,6,Valueite,Orion Nebula,7,6,9,Blitzwolfer
Rath,Eatle,Bestite,Vega,5,7,6,Valueite,Orion Nebula,5,4,10,Eatle
Gravattack,Wildmutt,Greenite,Nexus Prime,5,7,10,Chanceite,Epsilon Eridani,7,4,10,Way Big
Shock Rock,Eatle,Littleite,Solaris,6,6,9,Valueite,Orion Nebula,7,4,10,Eatle
Four Arms,Four Arms,Decideite,Tierra Nova,6,8,8,Decideite,Epsilon Eridani,8,4,6,Lodestar
Terraspin,Ultimate Way Big,Mostite,Epsilon Eridani,9,9,7,Threeite,Orion Nebula,7,6,9,Terraspin
Whampire,Ultimate Cannonbolt,Eastite,Altair IV,9,5,10,Spaceite,Hala,10,10,8,Cannonbolt
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,6,5,Eatle
Ultimate Wildmutt,Toepick,Respondite,Altair IV,10,9,5,Whereite,Xandar,8,6,8,Ultimate Wildmutt
Rath,Eatle,Bestite,Beta Hydri,9,5,8,Valueite,Alpha Centauri,5,4,5,Armodrillo
NRG,Jury Rigg,Earlyite,Rylos,8,5,10,Sourceite,Krypton,8,4,8,Jury Rigg
Upchuck,Armodrillo,Particularlyite,Beta Hydri,7,4,10,Discussionite,Tierra Nova,5,4,10,Armodrillo
Alien X,Ultimate Way Big,Indeedite,Altair IV,7,8,5,Threeite,Krypton,7,4,10,Ultimate Big Chill
Overflow,Wildmutt,Receiveite,Nebulon,6,7,8,Chanceite,Vortis,9,5,8,Overflow
Glitch Ben,Snare-oh,Oilite,Vega,8,4,8,Aite,Xandar,7,7,9,Glitch Ben
Lodestar,Lodestar,Decideite,Sirius,10,4,10,Cellite,Krypton,9,8,10,NRG
Rath,Wildmutt,Bestite,Krypton,6,10,9,Chanceite,Epsilon Eridani,8,6,6,Lodestar
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,6,Chanceite,Epsilon Eridani,9,4,10,Lodestar
Four Arms,Wildmutt,Decideite,Kratos IV,7,4,6,Chanceite,Epsilon Eridani,9,6,6,Terraspin
Ultimate Humungousaur,Snare-oh,Togetherite,Krypton,8,4,6,Aite,Tau Ceti,9,10,9,Ultimate Big Chill
Walkatrout,Heatblast,Whereite,Krypton,7,4,7,Ontoite,Orion Nebula,10,6,7,Terraspin
Walkatrout,Wildmutt,Taxite,Vulcan,6,7,8,Chanceite,Krypton,8,5,8,Grey Matter
Ball Weevil,Big Chill,Minuteite,Tierra Nova,10,10,8,Sourceite,Tau Ceti,8,5,8,Big Chill
Lodestar,Big Chill,Cellite,Xandar,9,9,10,Sourceite,Krypton,7,5,10,Lodestar
Ultimate Humungousaur,Jetray,Earlyite,Tierra Nova,8,5,8,Dealite,Krypton,5,4,5,Glitch Ben
Four Arms,Grey Matter,Cellite,Epsilon Eridani,5,5,10,Groundite,Krypton,8,4,6,Grey Matter
NRG,Eatle,Earlyite,Vega,9,5,9,Valueite,Orion Nebula,5,6,7,Diamondhead
Toepick,Toepick,Whereite,Epsilon Eridani,7,6,9,Whereite,Orion Nebula,10,6,9,Terraspin
Rath,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Whampire,Ultimate Cannonbolt,Riskite,Altair IV,9,5,8,Articleite,Alpha Centauri,10,10,5,Fasttrack
Upgrade,Big Chill,Minuteite,Pandora,9,8,7,Sourceite,Vortis,9,8,6,Ultimate Way Big
Four Arms,Wildmutt,Decideite,Tierra Nova,7,4,8,Chanceite,Epsilon Eridani,8,4,5,Way Big
Atomix,Fasttrack,Eastite,Kratos IV,9,10,10,Programite,Altair IV,9,10,10,Ultimate Big Chill
NRG,Wildvine,Earlyite,Tau Ceti,8,9,10,Withoutite,Solaris,6,9,8,Jetpack Alien
Toepick,Ultimate Way Big,Whereite,Xandar,9,10,9,Threeite,Talos IV,9,7,6,Blitzwolfer
NRG,Four Arms,Earlyite,Vortis,6,8,8,Decideite,Alpha Centauri,5,4,5,Jury Rigg
Rath,Wildmutt,Bestite,Vega,5,7,5,Chanceite,Orion Nebula,8,4,6,Grey Matter
Whampire,Ultimate Cannonbolt,Riskite,Altair IV,9,5,10,Spaceite,Alpha Centauri,10,10,5,Fasttrack
Ultimate Humungousaur,Big Chill,Togetherite,Alpha Centauri,10,4,6,Sourceite,Vortis,9,8,9,Swampfire
Rath,Eatle,Bestite,Vega,7,7,9,Valueite,Orion Nebula,5,6,7,Rath
Lodestar,Wildmutt,Cellite,Vulcan,5,9,9,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,9,Chanceite,Epsilon Eridani,6,8,10,Lodestar
Four Arms,Wildmutt,Decideite,Epsilon Eridani,7,6,10,Chanceite,Vortis,8,5,8,Wildmutt
Gravattack,Wildmutt,Greenite,Kratos IV,6,7,6,Chanceite,Rylos,7,5,10,Gravattack
Ultimate Humungousaur,Jetray,Togetherite,Vega,8,4,8,Dealite,Krypton,8,4,9,Ultimate Humungousaur
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,10,Sourceite,Krypton,9,5,8,Cannonbolt
Terraspin,Big Chill,Mostite,Altair IV,10,6,5,Sourceite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Wildmutt,Big Chill,Respondite,Vega,10,9,5,Sourceite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Humungousaur,Eatle,Togetherite,Vega,10,10,5,Valueite,Tau Ceti,5,8,5,Crashhopper
Whampire,Eatle,Riskite,Altair IV,9,4,8,Valueite,Alpha Centauri,5,4,5,Ultimate Big Chill
Toepick,Ultimate Way Big,Whereite,Xandar,9,8,9,Threeite,Vortis,9,8,6,Toepick
Rath,Eatle,Bestite,Vega,7,7,8,Valueite,Orion Nebula,5,6,7,Frankenstrike
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,7,10,Chanceite,Krypton,9,5,8,Wildmutt
Rath,Eatle,Bestite,Vega,5,8,6,Valueite,Orion Nebula,8,4,10,Rath
Blitzwolfer,Ultimate Way Big,Storeite,Xandar,9,6,9,Threeite,Orion Nebula,9,6,6,Terraspin
Blitzwolfer,Toepick,Storeite,Hala,9,6,5,Whereite,Hala,8,10,9,Terraspin
Ultimate Swampfire,Ultimate Way Big,Centuryite,Ego the Living Planet,9,8,5,Threeite,Krypton,9,4,6,Ultimate Swampfire
Ultimate Wildmutt,Toepick,Respondite,Hala,9,4,5,Whereite,Xandar,6,6,9,Terraspin
Rath,Eatle,Bestite,Vega,7,8,8,Valueite,Orion Nebula,5,6,7,Rath
Shock Rock,Eatle,Littleite,Rylos,7,10,6,Valueite,Orion Nebula,9,10,9,Eatle
Overflow,Big Chill,Receiveite,Nebulon,6,7,7,Sourceite,Vortis,9,8,8,Big Chill
Alien X,Ultimate Way Big,Indeedite,Solaris,6,6,9,Threeite,Ego the Living Planet,7,4,10,Ultimate Echo Echo
Lodestar,Ghostfreak,Cellite,Tau Ceti,8,9,9,Maybeite,Krypton,6,8,6,Lodestar
Ultimate Swampfire,Bloxx,Personite,Omega Centauri,9,10,8,Agentite,Hala,10,10,10,Ultimate Big Chill
Rath,Eatle,Bestite,Vega,7,4,9,Valueite,Orion Nebula,5,4,5,Eatle
Jetray,Ultimate Way Big,Dealite,Solaris,8,8,9,Threeite,Hala,9,5,6,Ultimate Way Big
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,9,4,6,Townite,Tau Ceti,6,7,8,Overflow
Four Arms,Wildmutt,Decideite,Kratos IV,7,4,6,Chanceite,Epsilon Eridani,9,6,10,Gravattack
Rath,Eatle,Bestite,Vega,7,4,10,Valueite,Epsilon Eridani,8,4,5,Way Big
Rath,Four Arms,Bestite,Vega,8,4,8,Groundite,Krypton,8,4,6,Slapback
Terraspin,Ultimate Way Big,Mostite,Solaris,6,8,9,Threeite,Krypton,7,4,6,Way Big
Rath,Eatle,Bestite,Vega,9,5,8,Valueite,Orion Nebula,5,7,6,Rath
Overflow,Big Chill,Receiveite,Nebulon,9,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Ultimate Humungousaur,Eatle,Togetherite,Rylos,8,10,5,Valueite,Orion Nebula,5,4,5,NRG
Upchuck,Ultimate Big Chill,Particularlyite,Altair IV,7,10,5,Threeite,Krypton,5,4,10,Ultimate Big Chill
NRG,AmpFibian,Earlyite,Altair IV,7,10,5,Particularite,Zantron,5,4,10,NRG
NRG,Ultimate Cannonbolt,Earlyite,Vega,8,5,8,Spaceite,Alpha Centauri,7,7,9,Glitch Ben
Rath,Eatle,Bestite,Vega,7,5,9,Valueite,Orion Nebula,5,6,7,Diamondhead
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Krypton,10,4,7,Lodestar
Walkatrout,Grey Matter,Taxite,Vega,5,10,9,Groundite,Krypton,8,4,6,Grey Matter
Rath,Eatle,Bestite,Vega,7,5,8,Valueite,Orion Nebula,5,4,5,Eatle
Chromastone,Jetpack Alien,Togetherite,Vega,10,5,6,Townite,Tau Ceti,8,9,9,Chromastone
NRG,Snare-oh,Earlyite,Tierra Nova,8,5,8,Aite,Vulcan,5,8,7,AmpFibian
Shock Rock,Eatle,Littleite,Rylos,6,8,6,Valueite,Orion Nebula,9,10,10,Ultimate Big Chill
Rath,Eatle,Bestite,Vega,7,4,8,Valueite,Orion Nebula,5,4,5,Eatle
Lodestar,Wildmutt,Cellite,Kratos IV,5,7,8,Chanceite,Epsilon Eridani,10,6,10,Lodestar
Whampire,Ultimate Cannonbolt,Riskite,Vortis,9,5,8,Spaceite,Tierra Nova,8,10,5,Fasttrack
NRG,Ditto,Earlyite,Alpha Centauri,5,5,10,Spaceite,Hala,9,6,5,Slapback
Lodestar,Wildmutt,Cellite,Krypton,6,8,6,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,7,Threeite,Hala,9,10,6,Blitzwolfer
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,5,Chanceite,Vortis,6,8,6,Wildmutt
Upgrade,Big Chill,Minuteite,Tau Ceti,7,6,10,Sourceite,Solaris,9,5,8,Jetpack Alien
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,5,8,5,Threeite,Krypton,7,4,6,Terraspin
Blitzwolfer,Toepick,Riskite,Omega Centauri,9,10,6,Whereite,Hala,9,10,9,Bloxx
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,7,Threeite,Hala,9,10,6,Ultimate Big Chill
Shock Rock,Eatle,Littleite,Vega,7,7,5,Valueite,Orion Nebula,5,8,5,Way Big
Walkatrout,Wildmutt,Taxite,Vulcan,6,7,6,Chanceite,Epsilon Eridani,8,6,8,Wildmutt
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,6,7,7,Threeite,Hala,9,8,6,Terraspin
Rath,Eatle,Bestite,Vega,9,4,8,Valueite,Orion Nebula,8,7,9,Rath
Shock Rock,Eatle,Littleite,Ego the Living Planet,6,8,9,Valueite,Hala,7,4,6,Terraspin
Blitzwolfer,Terraspin,Storeite,Talos IV,9,6,9,Mostite,Orion Nebula,9,6,10,Blitzwolfer
Rath,Eatle,Bestite,Talos IV,9,6,6,Valueite,Orion Nebula,10,7,7,Rath
Ultimate Humungousaur,Snare-oh,Togetherite,Vega,10,7,6,Aite,Vulcan,9,6,9,Ultimate Humungousaur
Walkatrout,Jetpack Alien,Taxite,Vega,5,4,6,Groundite,Tau Ceti,6,7,7,Grey Matter
Ultimate Humungousaur,Four Arms,Togetherite,Vega,10,4,6,Decideite,Epsilon Eridani,9,4,5,Ultimate Humungousaur
Rath,Wildmutt,Bestite,Krypton,7,4,7,Chanceite,Orion Nebula,8,6,7,Grey Matter
NRG,Fasttrack,Earlyite,Kratos IV,9,4,8,Programite,Altair IV,9,10,10,Ultimate Big Chill
Blitzwolfer,Toepick,Storeite,Hala,9,6,5,Whereite,Hala,8,10,9,Blitzwolfer
Shock Rock,Eatle,Littleite,Orion Nebula,6,6,9,Valueite,Orion Nebula,7,4,6,Eatle
Glitch Ben,Ultimate Cannonbolt,Oilite,Krypton,9,4,8,Spaceite,Hala,6,6,9,Slapback
Alien X,Bloxx,Indeedite,Ego the Living Planet,9,10,9,Agentite,Hala,9,10,10,Bloxx
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,7,9,10,Townite,Solaris,6,9,8,Jetpack Alien
Shock Rock,Eatle,Littleite,Rylos,5,7,5,Valueite,Orion Nebula,5,4,7,Way Big
Atomix,Jetpack Alien,Eastite,Vega,10,5,6,Townite,Tau Ceti,8,10,8,Glitch Ben
Frankenstrike,Ultimate Way Big,Actionite,Rylos,7,8,10,Threeite,Krypton,10,4,7,Frankenstrike
Four Arms,Jury Rigg,Decideite,Rylos,7,4,10,Toughite,Krypton,9,4,10,NRG
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,6,7,7,Threeite,Krypton,7,8,10,Terraspin
Whampire,Chamalien,Riskite,Altair IV,9,5,10,Articleite,Alpha Centauri,10,10,5,Fasttrack
Lodestar,Wildmutt,Decideite,Kratos IV,5,7,6,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,7,5,Threeite,Krypton,7,4,6,Ultimate Way Big
Walkatrout,Big Chill,Taxite,Vega,5,9,6,Townite,Tau Ceti,8,9,8,Overflow
Overflow,Big Chill,Receiveite,Xandar,9,6,7,Sourceite,Vortis,8,8,8,Toepick
Four Arms,Grey Matter,Taxite,Tierra Nova,10,10,8,Groundite,Krypton,8,4,6,Grey Matter
Ultimate Wildmutt,Snare-oh,Respondite,Vega,9,4,5,Townite,Hala,6,7,8,Ultimate Wildmutt
Overflow,Big Chill,Receiveite,Vega,10,9,5,Sourceite,Vortis,8,9,8,Overflow
Atomix,Glitch Ben,Eastite,Sirius,10,5,6,Oilite,Vega,8,4,8,Atomix
Rath,Wildmutt,Bestite,Vega,5,8,10,Chanceite,Epsilon Eridani,10,4,7,Lodestar
Gravattack,Eatle,Formite,Zantron,5,8,9,Valueite,Krypton,7,4,10,Lodestar
Brainstorm,Terraspin,Somebodyite,Xenon,6,8,7,Mostite,Orion Nebula,10,6,7,Brainstorm
Lodestar,Wildmutt,Cellite,Epsilon Eridani,10,5,10,Chanceite,Epsilon Eridani,8,4,6,Wildmutt
Terraspin,Ultimate Way Big,Mostite,Talos IV,9,6,6,Threeite,Orion Nebula,7,10,9,Terraspin
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,6,6,Threeite,Hala,9,10,9,Terraspin
Lodestar,Ultimate Way Big,Actionite,Xandar,10,7,8,Threeite,Krypton,7,5,10,Humungousaur
NRG,Big Chill,Earlyite,Ego the Living Planet,9,10,10,Sourceite,Krypton,7,4,8,Jury Rigg
Way Big,Wildmutt,Formite,Rylos,5,7,8,Chanceite,Epsilon Eridani,10,4,7,Way Big
Atomix,Fasttrack,Workite,Kratos IV,9,4,8,Programite,Altair IV,9,10,10,Gravattack
Walkatrout,Grey Matter,Taxite,Alpha Centauri,5,4,5,Groundite,Nexus Prime,6,4,7,Grey Matter
Shock Rock,Eatle,Littleite,Rylos,10,7,5,Valueite,Hala,7,4,6,Upchuck
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Orion Nebula,7,6,9,Gravattack
Walkatrout,Big Chill,Whereite,Epsilon Eridani,8,6,9,Sourceite,Rylos,9,5,6,Wildmutt
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,7,7,Threeite,Hala,7,10,10,Ultimate Way Big
Walkatrout,Jetpack Alien,Taxite,Vega,5,9,6,Groundite,Solaris,6,9,5,Jetpack Alien
Four Arms,Glitch Ben,Decideite,Sirius,10,5,10,Oilite,Vortis,8,8,6,Atomix
Rath,Wildmutt,Bestite,Vulcan,5,4,5,Chanceite,Epsilon Eridani,8,4,6,Rath
Whampire,Snare-oh,Riskite,Krypton,9,5,8,Spaceite,Hala,8,9,9,Ultimate Cannonbolt
Way Big,Four Arms,Actionite,Rylos,10,7,8,Decideite,Epsilon Eridani,10,4,7,Four Arms
Upchuck,Eatle,Particularlyite,Altair IV,10,10,5,Valueite,Sirius,5,8,9,Ultimate Big Chill
Alien X,Eatle,Indeedite,Beta Hydri,9,5,8,Discussionite,Altair IV,9,10,10,Ultimate Big Chill
Stinkfly,Bloxx,Nameite,Krypton,9,5,8,Agentite,Hala,6,6,9,Ultimate Cannonbolt
Ultimate Swampfire,Big Chill,Minuteite,Tierra Nova,10,5,8,Sourceite,Krypton,8,4,8,Jetray
Terraspin,Ultimate Way Big,Mostite,Zygara,7,6,9,Threeite,Altair IV,7,4,5,Toepick
Ultimate Humungousaur,Eatle,Togetherite,Vega,10,4,6,Valueite,Tau Ceti,9,8,9,AmpFibian
Walkatrout,Four Arms,Agentite,Vega,8,10,9,Groundite,Krypton,8,4,6,Ultimate Humungousaur
Lodestar,Big Chill,Cellite,Vulcan,5,6,7,Sourceite,Krypton,7,5,10,Frankenstrike
Lodestar,Wildmutt,Cellite,Tierra Nova,10,8,5,Chanceite,Epsilon Eridani,8,4,5,Lodestar
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,6,7,Threeite,Krypton,9,10,9,Terraspin
NRG,Ditto,Earlyite,Vega,9,4,8,Spaceite,Alpha Centauri,5,4,5,Stinkfly
Terraspin,Ultimate Way Big,Mostite,Nexus Prime,5,7,7,Threeite,Hala,7,8,10,Way Big
Terraspin,Big Chill,Mostite,Xandar,9,6,7,Sourceite,Hala,9,10,6,Terraspin
Four Arms,Fasttrack,Decideite,Kratos IV,10,4,8,Programite,Hala,9,7,10,Slapback
Glitch Ben,Ditto,Oilite,Vega,5,4,10,Groundite,Alpha Centauri,8,4,8,Bloxx
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,9,4,10,Jetray
Walkatrout,Grey Matter,Taxite,Vulcan,5,4,9,Groundite,Krypton,8,4,8,Grey Matter
Atomix,Fasttrack,Eastite,Vega,5,4,10,Programite,Hala,9,6,5,Slapback
Ultimate Swampfire,Big Chill,Minuteite,Xandar,9,10,10,Sourceite,Vortis,9,5,10,Jetpack Alien
Rath,Eatle,Bestite,Vega,7,7,9,Valueite,Orion Nebula,5,7,5,Rath
Lodestar,Swampfire,Cellite,Epsilon Eridani,8,8,10,Sourceite,Krypton,6,8,6,Lodestar
The Worst,Snare-oh,Candidateite,Zygara,9,5,9,Aite,Orion Nebula,5,6,7,Snare-oh
Lodestar,Four Arms,Cellite,Krypton,8,7,8,Decideite,Krypton,5,8,7,Frankenstrike
Shock Rock,Eatle,Littleite,Tierra Nova,9,9,6,Valueite,Orion Nebula,9,10,9,Blitzwolfer
